GROUP_ID,PLAYERS,TEAM_ABBREVIATION,POSS_OFF,POSS_DEF,NET_ACTUAL,NET_EXPECTED,CHEMISTRY,SEASON,SEASON_TYPE
-1626167-1627783-1629614-1630169-1630174-,M. Turner - P. Siakam - A. Nembhard - T. Haliburton - A. Nesmith,IND,943,932,5.3,4.9,0.4,2023-24,Regular Season
-203484-203999-1627750-1629008-1631212-,K. Caldwell-Pope - N. Jokić - J. Murray - M. Porter Jr. - P. Watson,DEN,131,127,6.8,6.5,0.3,2023-24,Regular Season
-203497-1626157-1629638-1630162-1630183-,R. Gobert - K. Towns - N. Alexander-Walker - A. Edwards - J. McDaniels,MIN,207,209,9.3,9.0,0.3,2023-24,Regular Season
-1630165-1630191-1630595-1631105-1641709-,K. Hayes - I. Stewart - C. Cunningham - J. Duren - A. Thompson,DET,214,219,-7.7,-7.8,0.2,2023-24,Regular Season
-201942-202696-1627936-1629632-1630245-,D. DeRozan - N. Vučević - A. Caruso - C. White - A. Dosunmu,CHI,890,902,-0.7,-0.8,0.1,2023-24,Regular Season
-203501-1629029-1629684-1630182-1641726-,T. Hardaway Jr. - L. Dončić - G. Williams - J. Green - D. Lively II,DAL,130,128,-1.0,-1.2,0.1,2023-24,Regular Season
-202710-1628389-1628997-1629639-1631107-,J. Butler III - B. Adebayo - C. Martin - T. Herro - N. Jović,MIA,212,220,7.8,7.7,0.1,2023-24,Regular Season
-1627747-1627777-1628386-1629636-1630171-,C. LeVert - G. Niang - J. Allen - D. Garland - I. Okoro,CLE,306,319,-0.5,-0.3,-0.2,2023-24,Regular Season
-2544-203076-1626156-1627752-1630559-,L. James - A. Davis - D. Russell - T. Prince - A. Reaves,LAL,528,519,-1.6,-1.3,-0.3,2023-24,Regular Season
-1628976-1630532-1630591-1631094-1641710-,W. Carter Jr. - F. Wagner - J. Suggs - P. Banchero - A. Black,ORL,132,131,-1.5,-1.2,-0.4,2023-24,Regular Season
-203076-203915-1626156-1629060-1630559-,A. Davis - S. Dinwiddie - D. Russell - R. Hachimura - A. Reaves,LAL,208,212,1.3,1.7,-0.4,2023-24,Regular Season
-1628392-1628404-1628978-1629628-1630193-,I. Hartenstein - J. Hart - D. DiVincenzo - R. Barrett - I. Quickley,NYK,247,249,6.5,6.9,-0.4,2023-24,Regular Season
-1626196-1628389-1628997-1629130-1631170-,J. Richardson - B. Adebayo - C. Martin - D. Robinson - J. Jaquez Jr.,MIA,120,123,-1.6,-1.1,-0.5,2023-24,Regular Season
-203915-1626220-1627827-1628969-1630560-,S. Dinwiddie - R. O'Neale - D. Finney-Smith - M. Bridges - C. Thomas,BKN,103,103,-5.0,-4.3,-0.7,2023-24,Regular Season
-203076-1626156-1627752-1629060-1630559-,A. Davis - D. Russell - T. Prince - R. Hachimura - A. Reaves,LAL,208,207,-3.4,-2.7,-0.7,2023-24,Regular Season
-203084-1627734-1628368-1630537-1631099-,H. Barnes - D. Sabonis - D. Fox - C. Duarte - K. Murray,SAC,276,268,1.0,1.7,-0.7,2023-24,Regular Season
-1628380-1629640-1631103-1631110-1641705-,Z. Collins - K. Johnson - M. Branham - J. Sochan - V. Wembanyama,SAS,176,181,-10.8,-10.1,-0.8,2023-24,Regular Season
-2544-203076-1626156-1627752-1629629-,L. James - A. Davis - D. Russell - T. Prince - C. Reddish,LAL,330,327,-0.0,0.8,-0.8,2023-24,Regular Season
-202704-1627750-1630192-1631128-1631212-,R. Jackson - J. Murray - Z. Nnaji - C. Braun - P. Watson,DEN,122,127,-4.2,-3.2,-0.9,2023-24,Regular Season
-203924-1627763-1629028-1629680-1631101-,J. Grant - M. Brogdon - D. Ayton - M. Thybulle - S. Sharpe,POR,108,108,-3.8,-2.6,-1.2,2023-24,Regular Season
-203924-1627763-1629014-1629028-1641739-,J. Grant - M. Brogdon - A. Simons - D. Ayton - T. Camara,POR,107,109,-6.6,-5.4,-1.2,2023-24,Regular Season
-1627747-1628386-1629622-1629636-1630596-,C. LeVert - J. Allen - M. Strus - D. Garland - E. Mobley,CLE,120,122,3.3,4.5,-1.2,2023-24,Regular Season
-1627747-1628378-1628386-1629622-1630171-,C. LeVert - D. Mitchell - J. Allen - M. Strus - I. Okoro,CLE,189,196,6.7,8.1,-1.4,2023-24,Regular Season
-200768-1628389-1629639-1631107-1631170-,K. Lowry - B. Adebayo - T. Herro - N. Jović - J. Jaquez Jr.,MIA,116,112,0.7,2.2,-1.5,2023-24,Regular Season
-203471-1627783-1628384-1629018-1630567-,D. Schröder - P. Siakam - O. Anunoby - G. Trent Jr. - S. Barnes,TOR,117,105,0.7,2.4,-1.6,2023-24,Regular Season
-203084-1627734-1628368-1631099-1631165-,H. Barnes - D. Sabonis - D. Fox - K. Murray - K. Ellis,SAC,528,523,-0.2,1.5,-1.6,2023-24,Regular Season
-203995-1628970-1630208-1630544-1641706-,V. Micić - M. Bridges - N. Richards - T. Mann - B. Miller,CHA,222,215,-11.5,-9.8,-1.7,2023-24,Regular Season
-202685-203468-1629627-1630529-1630530-,J. Valančiūnas - C. McCollum - Z. Williamson - H. Jones - T. Murphy III,NOP,319,317,0.4,2.0,-1.7,2023-24,Regular Season
-203924-1627763-1629028-1631101-1641739-,J. Grant - M. Brogdon - D. Ayton - S. Sharpe - T. Camara,POR,235,241,-5.1,-3.4,-1.8,2023-24,Regular Season
-202685-203468-1627742-1629627-1630529-,J. Valančiūnas - C. McCollum - B. Ingram - Z. Williamson - H. Jones,NOP,896,899,0.8,2.6,-1.8,2023-24,Regular Season
-1630191-1630595-1631093-1631105-1641709-,I. Stewart - C. Cunningham - J. Ivey - J. Duren - A. Thompson,DET,293,298,-4.6,-2.7,-1.9,2023-24,Regular Season
-1628378-1628386-1629622-1629636-1630596-,D. Mitchell - J. Allen - M. Strus - D. Garland - E. Mobley,CLE,766,763,2.2,4.0,-1.9,2023-24,Regular Season
-201942-202696-203897-1629632-1630172-,D. DeRozan - N. Vučević - Z. LaVine - C. White - P. Williams,CHI,248,246,-6.3,-4.2,-2.0,2023-24,Regular Season
-1629028-1630703-1631133-1631200-1641712-,D. Ayton - S. Henderson - J. Walker - K. Murray - R. Rupert,POR,196,195,-13.1,-11.1,-2.1,2023-24,Regular Season
-1626145-1628398-1629655-1629673-1641731-,T. Jones - K. Kuzma - D. Gafford - J. Poole - B. Coulibaly,WAS,343,354,-12.5,-10.1,-2.4,2023-24,Regular Season
-201935-202331-1626181-1627826-1629599-,J. Harden - P. George - N. Powell - I. Zubac - A. Coffey,LAC,113,110,-0.7,1.7,-2.5,2023-24,Regular Season
-201143-201950-1627759-1628369-1628401-,A. Horford - J. Holiday - J. Brown - J. Tatum - D. White,BOS,643,658,4.3,7.0,-2.7,2023-24,Regular Season
-1628380-1629640-1630170-1631104-1631110-,Z. Collins - K. Johnson - D. Vassell - B. Wesley - J. Sochan,SAS,107,104,-11.9,-8.9,-3.0,2023-24,Regular Season
-201942-203083-1627936-1629632-1630245-,D. DeRozan - A. Drummond - A. Caruso - C. White - A. Dosunmu,CHI,127,122,-4.2,-1.1,-3.2,2023-24,Regular Season
-200768-202710-1628997-1629130-1631115-,K. Lowry - J. Butler III - C. Martin - D. Robinson - O. Robinson,MIA,151,151,1.4,4.6,-3.2,2023-24,Regular Season
-203903-1628374-1628381-1630534-1641718-,J. Clarkson - L. Markkanen - J. Collins - O. Agbaji - K. George,UTA,268,268,-10.0,-6.8,-3.3,2023-24,Regular Season
-1626167-1627783-1629614-1630169-1631097-,M. Turner - P. Siakam - A. Nembhard - T. Haliburton - B. Mathurin,IND,222,227,-2.2,1.3,-3.4,2023-24,Regular Season
-203991-203992-1627749-1629631-1630180-,C. Capela - B. Bogdanović - D. Murray - D. Hunter - S. Bey,ATL,166,146,-5.3,-1.8,-3.5,2023-24,Regular Season
-202704-203484-203932-203999-1629008-,R. Jackson - K. Caldwell-Pope - A. Gordon - N. Jokić - M. Porter Jr.,DEN,953,924,3.5,7.2,-3.7,2023-24,Regular Season
-201599-202704-1627750-1631128-1631212-,D. Jordan - R. Jackson - J. Murray - C. Braun - P. Watson,DEN,163,166,-6.5,-2.8,-3.7,2023-24,Regular Season
-203991-203992-1627749-1629631-1630552-,C. Capela - B. Bogdanović - D. Murray - D. Hunter - J. Johnson,ATL,294,289,-4.6,-0.8,-3.9,2023-24,Regular Season
-203482-1628971-1630534-1630567-1641711-,K. Olynyk - B. Brown - O. Agbaji - S. Barnes - G. Dick,UTA,135,135,-13.7,-9.9,-3.9,2023-24,Regular Season
-201572-203081-203109-1626171-1627736-,B. Lopez - D. Lillard - J. Crowder - B. Portis - M. Beasley,MIL,113,115,0.9,4.8,-3.9,2023-24,Regular Season
-1626145-1628398-1628963-1629673-1630166-,T. Jones - K. Kuzma - M. Bagley III - J. Poole - D. Avdija,WAS,158,156,-15.6,-11.6,-4.0,2023-24,Regular Season
-203995-1628970-1629684-1630544-1641706-,V. Micić - M. Bridges - G. Williams - T. Mann - B. Miller,CHA,231,231,-14.4,-10.3,-4.1,2023-24,Regular Season
-201942-202696-203083-1629632-1630245-,D. DeRozan - N. Vučević - A. Drummond - C. White - A. Dosunmu,CHI,145,144,-8.5,-4.4,-4.1,2023-24,Regular Season
-203471-1627751-1627783-1628384-1630567-,D. Schröder - J. Poeltl - P. Siakam - O. Anunoby - S. Barnes,TOR,761,756,-1.5,2.6,-4.1,2023-24,Regular Season
-203914-204060-1628371-1629021-1630175-,G. Harris - J. Ingles - J. Isaac - M. Wagner - C. Anthony,ORL,213,216,1.1,5.5,-4.4,2023-24,Regular Season
-201144-203497-1629675-1630162-1630183-,M. Conley - R. Gobert - N. Reid - A. Edwards - J. McDaniels,MIN,407,415,0.2,4.6,-4.4,2023-24,Regular Season
-203482-203903-1630534-1631117-1641718-,K. Olynyk - J. Clarkson - O. Agbaji - W. Kessler - K. George,UTA,306,306,-11.9,-7.4,-4.5,2023-24,Regular Season
-201142-203994-1626164-1626220-1628960-,K. Durant - J. Nurkić - D. Booker - R. O'Neale - G. Allen,PHX,130,124,2.3,6.9,-4.6,2023-24,Regular Season
-1626167-1628971-1630167-1630169-1631097-,M. Turner - B. Brown - O. Toppin - T. Haliburton - B. Mathurin,IND,329,324,-3.5,1.3,-4.8,2023-24,Regular Season
-1628983-1629652-1630581-1631096-1641717-,S. Gilgeous-Alexander - L. Dort - J. Giddey - C. Holmgren - C. Wallace,OKC,123,126,7.6,12.8,-5.2,2023-24,Regular Season
-202699-1626162-1627741-1630178-1630194-,T. Harris - K. Oubre Jr. - B. Hield - T. Maxey - P. Reed,PHI,107,105,-5.9,-0.8,-5.2,2023-24,Regular Season
-202681-1627884-1629029-1629684-1641726-,K. Irving - D. Jones Jr. - L. Dončić - G. Williams - D. Lively II,DAL,217,216,-1.9,3.3,-5.2,2023-24,Regular Season
-201144-203497-1626157-1629638-1630162-,M. Conley - R. Gobert - K. Towns - N. Alexander-Walker - A. Edwards,MIN,262,257,2.7,8.5,-5.8,2023-24,Regular Season
-201142-203994-1626164-1628960-1629006-,K. Durant - J. Nurkić - D. Booker - G. Allen - J. Okogie,PHX,133,123,2.0,8.1,-6.1,2023-24,Regular Season
-202699-203954-1626162-1629001-1630178-,T. Harris - J. Embiid - K. Oubre Jr. - D. Melton - T. Maxey,PHI,239,238,-0.4,5.8,-6.2,2023-24,Regular Season
-201942-202696-203897-1627936-1629632-,D. DeRozan - N. Vučević - Z. LaVine - A. Caruso - C. White,CHI,468,463,-6.5,-0.2,-6.2,2023-24,Regular Season
-201142-201569-1626164-1628960-1629234-,K. Durant - E. Gordon - D. Booker - G. Allen - D. Eubanks,PHX,163,172,-5.3,1.1,-6.4,2023-24,Regular Season
-203084-1627734-1628368-1628370-1631099-,H. Barnes - D. Sabonis - D. Fox - M. Monk - K. Murray,SAC,337,312,-8.9,-2.5,-6.4,2023-24,Regular Season
-1628380-1629640-1630170-1631110-1641705-,Z. Collins - K. Johnson - D. Vassell - J. Sochan - V. Wembanyama,SAS,192,188,-18.1,-11.7,-6.4,2023-24,Regular Season
-1627832-1630224-1630256-1630578-1631095-,F. VanVleet - J. Green - J. Tate - A. Sengun - J. Smith Jr.,HOU,356,352,-6.0,0.4,-6.4,2023-24,Regular Season
-203484-203932-203999-1629008-1631128-,K. Caldwell-Pope - A. Gordon - N. Jokić - M. Porter Jr. - C. Braun,DEN,151,156,1.8,8.2,-6.4,2023-24,Regular Season
-1626145-1628398-1629655-1630557-1641731-,T. Jones - K. Kuzma - D. Gafford - C. Kispert - B. Coulibaly,WAS,172,168,-16.6,-9.8,-6.8,2023-24,Regular Season
-203468-1626204-1627742-1629627-1630529-,C. McCollum - L. Nance Jr. - B. Ingram - Z. Williamson - H. Jones,NOP,295,303,-4.6,2.2,-6.8,2023-24,Regular Season
-202710-1626179-1628389-1629130-1631107-,J. Butler III - T. Rozier - B. Adebayo - D. Robinson - N. Jović,MIA,366,371,-4.5,2.4,-6.9,2023-24,Regular Season
-201935-202695-1626181-1627826-1629611-,J. Harden - K. Leonard - N. Powell - I. Zubac - T. Mann,LAC,127,128,-3.6,3.7,-7.3,2023-24,Regular Season
-203914-1629048-1630532-1631094-1641710-,G. Harris - G. Bitadze - F. Wagner - P. Banchero - A. Black,ORL,113,105,-6.1,1.4,-7.5,2023-24,Regular Season
-202710-1626179-1628389-1629312-1629639-,J. Butler III - T. Rozier - B. Adebayo - H. Highsmith - T. Herro,MIA,120,117,-11.0,-3.3,-7.7,2023-24,Regular Season
-201143-201950-204001-1628369-1628401-,A. Horford - J. Holiday - K. Porziņģis - J. Tatum - D. White,BOS,185,183,9.6,17.5,-7.8,2023-24,Regular Season
-203081-203507-1626171-1626192-1630699-,D. Lillard - G. Antetokounmpo - B. Portis - P. Connaughton - M. Beauchamp,MIL,115,112,-3.1,5.0,-8.0,2023-24,Regular Season
-1628963-1630165-1630191-1630595-1641709-,M. Bagley III - K. Hayes - I. Stewart - C. Cunningham - A. Thompson,DET,140,133,-9.5,-1.3,-8.1,2023-24,Regular Season
-201942-202696-1628470-1629632-1630245-,D. DeRozan - N. Vučević - T. Craig - C. White - A. Dosunmu,CHI,179,180,-13.5,-5.2,-8.3,2023-24,Regular Season
-201939-202691-203110-203952-1626172-,S. Curry - K. Thompson - D. Green - A. Wiggins - K. Looney,GSW,293,288,-10.0,-1.7,-8.3,2023-24,Regular Season
-1626167-1628971-1630169-1630174-1631097-,M. Turner - B. Brown - T. Haliburton - A. Nesmith - B. Mathurin,IND,106,109,-6.1,2.5,-8.5,2023-24,Regular Season
-2544-203076-1627752-1629629-1630559-,L. James - A. Davis - T. Prince - C. Reddish - A. Reaves,LAL,212,209,-12.8,-4.3,-8.5,2023-24,Regular Season
-1628404-1628973-1628978-1630173-1630540-,J. Hart - J. Brunson - D. DiVincenzo - P. Achiuwa - M. McBride,NYK,158,153,-8.0,0.6,-8.6,2023-24,Regular Season
-203991-203992-1627749-1630180-1630552-,C. Capela - B. Bogdanović - D. Murray - S. Bey - J. Johnson,ATL,311,305,-8.9,-0.1,-8.7,2023-24,Regular Season
-203924-1629028-1629680-1630703-1631101-,J. Grant - D. Ayton - M. Thybulle - S. Henderson - S. Sharpe,POR,124,128,-20.0,-11.2,-8.9,2023-24,Regular Season
-201942-203083-1627936-1629632-1630172-,D. DeRozan - A. Drummond - A. Caruso - C. White - P. Williams,CHI,123,120,-7.2,1.9,-9.1,2023-24,Regular Season
-203084-1627734-1628989-1630558-1631099-,H. Barnes - D. Sabonis - K. Huerter - D. Mitchell - K. Murray,SAC,214,216,-10.7,-1.5,-9.2,2023-24,Regular Season
-203991-1627749-1629027-1630180-1630552-,C. Capela - D. Murray - T. Young - S. Bey - J. Johnson,ATL,627,632,-12.5,-3.3,-9.2,2023-24,Regular Season
-201976-203507-1626171-1626192-1631260-,P. Beverley - G. Antetokounmpo - B. Portis - P. Connaughton - A. Green,MIL,115,111,-6.8,2.5,-9.3,2023-24,Regular Season
-202704-1630192-1631124-1631128-1631212-,R. Jackson - Z. Nnaji - J. Strawther - C. Braun - P. Watson,DEN,178,180,-15.5,-6.0,-9.5,2023-24,Regular Season
-203903-1628374-1628381-1629012-1631323-,J. Clarkson - L. Markkanen - J. Collins - C. Sexton - S. Fontecchio,UTA,116,120,-11.1,-1.1,-10.0,2023-24,Regular Season
-201942-202696-1627936-1628470-1630245-,D. DeRozan - N. Vučević - A. Caruso - T. Craig - A. Dosunmu,CHI,123,120,-12.2,-2.0,-10.2,2023-24,Regular Season
-203937-1626157-1629638-1629675-1630162-,K. Anderson - K. Towns - N. Alexander-Walker - N. Reid - A. Edwards,MIN,325,316,-3.8,6.4,-10.2,2023-24,Regular Season
-203944-1628404-1628973-1629011-1629656-,J. Randle - J. Hart - J. Brunson - M. Robinson - Q. Grimes,NYK,214,215,-11.5,-0.9,-10.5,2023-24,Regular Season
-201566-201935-1626181-1628464-1629599-,R. Westbrook - J. Harden - N. Powell - D. Theis - A. Coffey,LAC,153,154,-9.4,1.4,-10.9,2023-24,Regular Season
-1627832-1628415-1629111-1630224-1641708-,F. VanVleet - D. Brooks - J. Landale - J. Green - A. Thompson,HOU,141,141,-1.7,9.3,-11.0,2023-24,Regular Season
-203081-203109-203507-1626171-1627736-,D. Lillard - J. Crowder - G. Antetokounmpo - B. Portis - M. Beasley,MIL,117,127,-4.8,6.2,-11.0,2023-24,Regular Season
-201935-202331-1626181-1627826-1629611-,J. Harden - P. George - N. Powell - I. Zubac - T. Mann,LAC,123,113,-7.1,4.0,-11.1,2023-24,Regular Season
-201145-1628988-1631095-1641708-1641715-,J. Green - A. Holiday - J. Smith Jr. - A. Thompson - C. Whitmore,HOU,172,163,-17.7,-6.4,-11.3,2023-24,Regular Season
-201935-202331-1627826-1629599-1629611-,J. Harden - P. George - I. Zubac - A. Coffey - T. Mann,LAC,168,172,-11.0,0.8,-11.8,2023-24,Regular Season
-203944-1628973-1628978-1629628-1630579-,J. Randle - J. Brunson - D. DiVincenzo - R. Barrett - J. Sims,NYK,120,124,-14.6,-2.6,-11.9,2023-24,Regular Season
-1628415-1630224-1630578-1631095-1641708-,D. Brooks - J. Green - A. Sengun - J. Smith Jr. - A. Thompson,HOU,165,160,-16.8,-4.1,-12.6,2023-24,Regular Season
-201145-1627832-1628415-1630224-1631095-,J. Green - F. VanVleet - D. Brooks - J. Green - J. Smith Jr.,HOU,129,133,-19.6,-7.0,-12.6,2023-24,Regular Season
-202722-1629684-1630208-1630544-1641706-,D. Bertans - G. Williams - N. Richards - T. Mann - B. Miller,CHA,139,141,-21.7,-8.5,-13.2,2023-24,Regular Season
-202330-1626179-1629023-1630163-1631109-,G. Hayward - T. Rozier - P. Washington - L. Ball - M. Williams,CHA,132,134,-15.5,-2.2,-13.3,2023-24,Regular Season
-1626145-1628398-1629673-1630166-1641731-,T. Jones - K. Kuzma - J. Poole - D. Avdija - B. Coulibaly,WAS,204,196,-27.7,-14.4,-13.3,2023-24,Regular Season
-201935-202331-202695-1628464-1629611-,J. Harden - P. George - K. Leonard - D. Theis - T. Mann,LAC,126,126,-5.3,8.4,-13.8,2023-24,Regular Season
-203915-1628969-1629651-1629661-1630560-,S. Dinwiddie - M. Bridges - N. Claxton - C. Johnson - C. Thomas,BKN,475,462,-20.5,-6.6,-13.9,2023-24,Regular Season
-202722-203995-1628970-1629684-1641706-,D. Bertans - V. Micić - M. Bridges - G. Williams - B. Miller,CHA,123,114,-24.5,-10.5,-14.0,2023-24,Regular Season
-203944-1628392-1628973-1628978-1629628-,J. Randle - I. Hartenstein - J. Brunson - D. DiVincenzo - R. Barrett,NYK,230,221,-14.0,0.0,-14.0,2023-24,Regular Season
-203903-1628374-1628381-1629659-1631117-,J. Clarkson - L. Markkanen - J. Collins - T. Horton-Tucker - W. Kessler,UTA,170,169,-21.9,-7.8,-14.1,2023-24,Regular Season
-203482-1628374-1629012-1629659-1631323-,K. Olynyk - L. Markkanen - C. Sexton - T. Horton-Tucker - S. Fontecchio,UTA,126,125,-9.8,4.4,-14.2,2023-24,Regular Season
-201144-203497-203937-1630162-1630183-,M. Conley - R. Gobert - K. Anderson - A. Edwards - J. McDaniels,MIN,245,244,-11.7,2.8,-14.5,2023-24,Regular Season
-203471-1627751-1627783-1628384-1629018-,D. Schröder - J. Poeltl - P. Siakam - O. Anunoby - G. Trent Jr.,TOR,214,214,-13.6,1.2,-14.7,2023-24,Regular Season
-202704-203484-203999-1631128-1631212-,R. Jackson - K. Caldwell-Pope - N. Jokić - C. Braun - P. Watson,DEN,187,181,-6.7,8.3,-15.0,2023-24,Regular Season
-203914-204060-1629021-1630175-1630532-,G. Harris - J. Ingles - M. Wagner - C. Anthony - F. Wagner,ORL,115,110,-10.7,4.5,-15.3,2023-24,Regular Season
-203482-1629018-1630193-1630534-1641711-,K. Olynyk - G. Trent Jr. - I. Quickley - O. Agbaji - G. Dick,UTA,140,139,-24.6,-9.1,-15.5,2023-24,Regular Season
-201939-202691-203952-203967-1626172-,S. Curry - K. Thompson - A. Wiggins - D. Šarić - K. Looney,GSW,119,121,-21.7,-5.9,-15.9,2023-24,Regular Season
-203084-1627734-1628368-1628370-1628989-,H. Barnes - D. Sabonis - D. Fox - M. Monk - K. Huerter,SAC,104,103,-17.8,-1.8,-15.9,2023-24,Regular Season
-101108-203967-1627780-1630228-1630541-,C. Paul - D. Šarić - G. Payton II - J. Kuminga - M. Moody,GSW,133,131,-13.7,3.1,-16.8,2023-24,Regular Season
-202699-203496-203954-1629001-1630178-,T. Harris - R. Covington - J. Embiid - D. Melton - T. Maxey,PHI,140,140,-12.5,4.8,-17.3,2023-24,Regular Season
-201142-203078-1626164-1628960-1629234-,K. Durant - B. Beal - D. Booker - G. Allen - D. Eubanks,PHX,187,179,-19.9,-2.2,-17.7,2023-24,Regular Season
-1628380-1629640-1630170-1631103-1631110-,Z. Collins - K. Johnson - D. Vassell - M. Branham - J. Sochan,SAS,147,146,-33.8,-13.1,-20.7,2023-24,Regular Season
-201939-202691-1626172-1630228-1641764-,S. Curry - K. Thompson - K. Looney - J. Kuminga - B. Podziemski,GSW,222,224,-17.5,3.2,-20.8,2023-24,Regular Season
-203084-1627734-1628370-1628989-1630558-,H. Barnes - D. Sabonis - M. Monk - K. Huerter - D. Mitchell,SAC,103,105,-26.8,-3.7,-23.1,2023-24,Regular Season
-201942-202696-203897-1628470-1629632-,D. DeRozan - N. Vučević - Z. LaVine - T. Craig - C. White,CHI,196,202,-29.9,-6.3,-23.6,2023-24,Regular Season
-201942-203083-1628470-1628975-1630245-,D. DeRozan - A. Drummond - T. Craig - J. Carter - A. Dosunmu,CHI,117,120,-30.8,-4.5,-26.3,2023-24,Regular Season
-201142-203994-1626164-1628960-1629642-,K. Durant - J. Nurkić - D. Booker - G. Allen - N. Little,PHX,113,111,-20.7,7.6,-28.3,2023-24,Regular Season
-201566-201935-202331-202695-1627826-,R. Westbrook - J. Harden - P. George - K. Leonard - I. Zubac,LAC,145,147,-26.0,7.8,-33.8,2023-24,Regular Season
-203924-1629014-1630703-1641739-1641871-,J. Grant - A. Simons - S. Henderson - T. Camara - D. Reath,POR,139,138,-52.2,-12.0,-40.2,2023-24,Regular Season
