PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,SEASON_TYPE,GP,MIN,W_PCT,PTS,REB,OREB,DREB,AST,STL,BLK,TOV,PF,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,AST_PCT,AST_TO,AST_RATIO,TM_TOV_PCT,OREB_PCT,DREB_PCT,REB_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE,PIE,PLUS_MINUS,E_OFF_RATING,E_DEF_RATING,E_NET_RATING,E_USG_PCT,ON_NET_RATING,OFF_NET_RATING,NET_SWING,CLUTCH_NET_RATING,CLUTCH_MIN,OBPM,DBPM,BPM,VORP,XEFG,SHOTMAKING_OVER_XEFG,XEFG_FGA,BOX_CREATION,OFFENSIVE_LOAD,O_RAPM,D_RAPM,RAPM,RAPM_POSS,O_IPM,D_IPM,IPM,IPM_POSS,WPA
201961,Wayne Ellington,1610612748,MIA,30.0,Playoffs,5,20.1,0.2,7.8,1.6,0.2,1.4,0.6,0.4,0.4,0.6,1.8,0.343,0.4,1.0,0.514,0.537,0.154,0.057,1.0,7.1,7.1,0.008,0.067,0.036,90.2,112.3,-22.2,105.59,0.048,-8.8,92.1,112.6,-20.5,0.164,-22.2,-1.6,-20.6,-133.3,1.7333333333333334,-0.72,-2.86,-3.58,-0.04,0.5114,0.0029,35.0,0.5,18.9,,,,,,,,,
1628424,Kobi Simmons,1610612763,MEM,20.0,Regular Season,32,20.1,0.188,6.1,1.6,0.4,1.1,2.1,0.6,0.2,1.4,1.9,0.423,0.282,1.0,0.452,0.49,0.163,0.157,1.55,21.8,14.1,0.021,0.062,0.04,100.7,117.7,-17.0,97.89,0.046,-6.7,100.5,117.5,-17.0,0.168,-17.0,-4.9,-12.1,-15.7,16.981666666666666,-4.24,-1.27,-5.52,-0.61,0.5146,-0.0549,186.0,2.3,24.1,-0.48,-3.07,-3.55,2602.0,-1.36,-2.29,-3.65,2602.0,4.39
1938,Manu Ginobili,1610612759,SAS,40.0,Regular Season,65,20.0,0.6,8.9,2.2,0.3,1.9,2.5,0.7,0.2,1.6,1.9,0.434,0.333,0.84,0.503,0.553,0.205,0.193,1.55,20.7,13.4,0.015,0.093,0.054,107.7,105.6,2.1,98.67,0.085,1.1,107.8,105.9,2.0,0.212,2.1,3.2,-1.1,5.0,69.87333333333333,-1.4,0.19,-1.21,0.26,0.5326,-0.0283,462.0,4.6,31.1,1.02,-0.7,0.32,5313.0,0.23,-0.59,-0.36,5313.0,15.55
203488,Mike Muscala,1610612737,ATL,26.0,Regular Season,53,20.0,0.264,7.6,4.3,1.1,3.3,1.0,0.6,0.5,0.8,1.5,0.458,0.371,0.919,0.558,0.597,0.149,0.074,1.21,11.8,9.7,0.049,0.152,0.1,103.5,107.9,-4.4,102.51,0.096,-1.5,103.2,108.1,-4.9,0.154,-4.4,-6.1,1.7,-13.4,44.653333333333336,0.52,-0.09,0.43,0.77,0.5377,0.02,312.0,1.3,19.5,-0.14,-0.36,-0.5,4504.0,-0.34,-0.26,-0.6,4504.0,9.6
1627832,Fred VanVleet,1610612761,TOR,24.0,Regular Season,76,20.0,0.724,8.6,2.4,0.3,2.1,3.2,0.9,0.3,1.0,1.7,0.426,0.414,0.832,0.525,0.556,0.188,0.231,3.28,26.9,8.2,0.016,0.102,0.06,112.2,101.1,11.1,97.76,0.111,4.6,112.0,99.9,12.1,0.194,11.1,5.1,6.0,5.9,96.63333333333334,1.43,1.18,2.62,1.74,0.5607,-0.0301,539.0,6.0,31.7,0.05,3.15,3.2,6196.0,0.4,2.06,2.46,6196.0,14.32
1628386,Jarrett Allen,1610612751,BKN,20.0,Regular Season,72,20.0,0.347,8.2,5.4,2.0,3.4,0.7,0.4,1.2,1.1,2.0,0.589,0.333,0.776,0.596,0.636,0.162,0.055,0.6,8.2,13.8,0.096,0.157,0.127,104.1,108.2,-4.1,100.01,0.108,-2.0,104.0,107.7,-3.6,0.165,-4.1,-3.3,-0.8,-5.3,65.3,-0.51,0.22,-0.29,0.62,0.5693,0.028,396.0,1.3,20.2,-0.34,0.43,0.09,5964.0,-0.64,0.11,-0.53,5964.0,14.63
1628384,OG Anunoby,1610612761,TOR,20.0,Regular Season,74,20.0,0.689,5.9,2.5,0.6,1.9,0.7,0.7,0.2,0.6,1.8,0.471,0.371,0.629,0.577,0.587,0.121,0.049,1.22,11.7,9.5,0.03,0.09,0.061,113.0,103.0,10.0,99.62,0.056,4.0,112.4,102.2,10.2,0.124,10.0,6.1,3.9,19.5,31.026666666666667,-1.21,0.68,-0.53,0.54,0.5804,-0.0053,346.0,0.4,15.2,1.12,1.99,3.11,6123.0,0.24,1.04,1.28,6123.0,8.55
1628379,Luke Kennard,1610612765,DET,22.0,Regular Season,73,20.0,0.466,7.6,2.4,0.3,2.1,1.7,0.6,0.2,0.9,1.2,0.443,0.415,0.855,0.53,0.56,0.169,0.127,1.8,18.0,10.0,0.014,0.104,0.059,107.1,103.2,3.9,97.18,0.086,1.6,106.8,102.9,3.9,0.175,3.9,-2.5,6.4,18.5,26.088333333333335,-0.83,0.06,-0.76,0.44,0.4965,0.0336,465.0,2.8,24.2,1.16,0.61,1.77,5889.0,0.3,0.2,0.5,5889.0,11.75
202714,Shelvin Mack,1610612753,ORL,28.0,Regular Season,69,19.8,0.304,6.9,2.4,0.3,2.1,3.9,0.8,0.1,1.3,1.3,0.43,0.345,0.711,0.488,0.518,0.175,0.308,3.06,33.2,10.9,0.016,0.102,0.059,103.1,105.7,-2.7,97.72,0.103,-1.1,102.3,105.2,-2.9,0.179,-2.7,-5.9,3.2,-4.0,41.08,-1.17,-0.33,-1.5,0.18,0.5151,-0.0271,414.0,5.7,31.0,-0.22,0.39,0.17,5541.0,-0.34,0.09,-0.25,5541.0,10.54
1628371,Jonathan Isaac,1610612753,ORL,20.0,Regular Season,27,19.8,0.407,5.4,3.7,0.6,3.1,0.7,1.2,1.1,1.0,1.8,0.379,0.348,0.76,0.434,0.465,0.149,0.053,0.67,9.0,13.5,0.029,0.141,0.087,93.2,101.8,-8.6,100.23,0.071,-3.7,94.1,101.1,-7.0,0.155,-8.6,-4.3,-4.3,-26.8,10.73,-3.66,2.1,-1.56,0.06,0.512,-0.0776,145.0,0.4,18.0,-2.25,1.13,-1.12,2219.0,-2.59,1.22,-1.37,2219.0,2.96
1627782,Wayne Selden,1610612763,MEM,23.0,Regular Season,35,19.8,0.286,9.3,1.6,0.5,1.1,1.9,0.5,0.1,1.5,1.7,0.431,0.402,0.746,0.522,0.551,0.212,0.154,1.22,15.9,13.0,0.023,0.06,0.041,100.3,108.7,-8.4,100.36,0.072,-2.9,100.9,108.7,-7.8,0.22,-8.4,-6.3,-2.1,-19.2,28.91,-0.48,-2.21,-2.7,-0.13,0.5206,0.0017,269.0,4.0,30.2,-0.36,-0.64,-1.0,2863.0,-0.69,-1.18,-1.87,2863.0,7.11
1628389,Bam Adebayo,1610612748,MIA,20.0,Regular Season,69,19.8,0.493,6.9,5.5,1.7,3.8,1.5,0.5,0.6,1.0,2.0,0.512,0.0,0.721,0.512,0.57,0.157,0.115,1.53,17.2,11.3,0.086,0.194,0.14,101.9,102.6,-0.6,96.29,0.111,-0.4,102.1,102.1,0.0,0.162,-0.6,0.7,-1.3,-6.9,55.891666666666666,-1.13,0.84,-0.29,0.54,0.5612,-0.0433,336.0,1.4,21.6,-1.57,1.14,-0.43,5463.0,-1.42,0.89,-0.53,5463.0,10.85
203546,Ian Clark,1610612740,NOP,27.0,Regular Season,74,19.7,0.581,7.4,1.7,0.1,1.6,1.5,0.4,0.1,0.8,1.6,0.448,0.318,0.763,0.511,0.529,0.168,0.107,1.93,16.1,8.4,0.007,0.074,0.043,107.1,106.0,1.0,102.08,0.062,0.4,107.7,106.0,1.7,0.174,1.0,1.4,-0.4,9.9,66.91166666666666,-3.36,-1.15,-4.51,-0.93,0.5015,0.0116,493.0,1.9,22.9,0.26,-0.42,-0.16,6126.0,-0.39,-0.89,-1.28,6126.0,11.99
202697,Iman Shumpert,1610612758,SAC,28.0,Regular Season,14,19.7,0.643,4.4,2.9,0.5,2.4,1.2,0.6,0.3,1.1,1.6,0.379,0.269,0.733,0.44,0.48,0.125,0.084,1.06,17.3,16.3,0.026,0.113,0.072,108.4,103.1,5.4,101.06,0.049,2.0,108.5,103.2,5.4,0.128,5.4,-1.2,6.6,-4.3,4.945,-4.38,-0.3,-4.68,-0.2,0.5003,-0.0607,58.0,0.6,16.3,-0.22,0.83,0.61,1154.0,-1.18,0.14,-1.04,1154.0,1.24
201585,Kosta Koufos,1610612758,SAC,29.0,Regular Season,71,19.6,0.31,6.7,6.6,2.1,4.5,1.2,0.7,0.5,0.7,2.1,0.571,0.0,0.446,0.571,0.566,0.15,0.1,1.78,15.6,8.8,0.1,0.236,0.165,98.8,106.8,-8.0,95.86,0.124,-3.1,98.8,107.1,-8.4,0.153,-8.0,-6.9,-1.1,-0.1,22.685,-0.23,-0.04,-0.28,0.65,0.499,0.0717,389.0,1.2,20.1,-2.14,0.05,-2.09,5524.0,-1.7,0.27,-1.43,5524.0,10.99
2225,Tony Parker,1610612759,SAS,36.0,Regular Season,55,19.5,0.582,7.7,1.7,0.1,1.6,3.5,0.5,0.0,1.2,0.9,0.459,0.27,0.705,0.472,0.498,0.201,0.282,2.87,28.4,9.9,0.007,0.083,0.045,104.5,105.8,-1.2,96.93,0.094,-0.2,104.5,105.3,-0.9,0.206,-1.2,4.5,-5.7,-42.7,7.816666666666666,-2.03,-0.86,-2.89,-0.24,0.5025,-0.0296,387.0,4.4,32.4,-0.84,-0.58,-1.42,4299.0,-1.06,-0.8,-1.86,4299.0,9.93
203463,Ben McLemore,1610612763,MEM,25.0,Regular Season,56,19.5,0.125,7.5,2.5,0.6,1.9,0.9,0.7,0.3,1.1,2.5,0.421,0.346,0.828,0.495,0.526,0.182,0.078,0.84,10.0,11.9,0.03,0.101,0.064,97.9,111.4,-13.5,97.99,0.056,-5.7,97.5,110.6,-13.2,0.187,-13.5,-4.0,-9.5,-34.3,24.341666666666665,-2.91,-0.9,-3.81,-0.54,0.5308,-0.0348,372.0,1.5,23.7,-2.64,-1.01,-3.65,4440.0,-2.36,-1.0,-3.36,4440.0,8.75
203486,Mason Plumlee,1610612743,DEN,28.0,Regular Season,74,19.5,0.541,7.1,5.4,1.8,3.6,1.9,0.7,1.1,1.4,2.5,0.601,0.0,0.458,0.601,0.586,0.161,0.145,1.39,20.6,14.8,0.092,0.182,0.138,107.5,108.2,-0.7,99.99,0.098,-0.7,107.1,108.8,-1.7,0.166,-0.7,2.7,-3.4,20.6,40.65833333333333,-1.01,1.29,0.28,0.83,0.5731,0.0275,368.0,1.7,23.3,-0.4,-0.44,-0.84,5949.0,-0.74,-0.14,-0.88,5949.0,12.44
1626144,Emmanuel Mudiay,1610612752,NYK,22.0,Regular Season,64,19.4,0.453,8.6,2.4,0.4,2.0,3.2,0.6,0.2,1.8,1.3,0.388,0.318,0.76,0.433,0.474,0.231,0.254,1.82,22.9,12.6,0.019,0.099,0.058,102.0,111.5,-9.5,101.46,0.08,-4.2,101.4,113.0,-11.5,0.237,-7.6,4.7,-12.3,-19.1,10.515,-1.77,-1.43,-3.2,-0.39,0.511,-0.076,523.0,5.6,36.4,-1.84,-2.47,-4.31,5219.0,-2.17,-2.11,-4.28,5219.0,11.36
203112,Quincy Acy,1610612751,BKN,27.0,Regular Season,70,19.4,0.371,5.9,3.7,0.6,3.1,0.8,0.5,0.4,0.9,2.1,0.356,0.349,0.817,0.496,0.525,0.143,0.061,0.95,11.2,11.7,0.028,0.153,0.091,104.8,106.7,-1.9,100.89,0.058,-0.8,105.2,108.1,-2.9,0.146,-1.9,-4.2,2.3,0.1,63.10666666666667,-2.59,-0.05,-2.64,-0.22,0.5493,-0.0534,365.0,0.6,17.9,0.68,-0.26,0.42,5643.0,-0.43,-0.22,-0.65,5643.0,9.12
201951,Ty Lawson,1610612764,WAS,30.0,Playoffs,5,19.3,0.4,5.8,2.6,0.4,2.2,3.0,0.6,0.0,0.6,1.2,0.346,0.625,1.0,0.442,0.506,0.143,0.234,5.0,31.9,6.4,0.02,0.103,0.063,105.6,107.2,-1.5,97.2,0.099,-0.6,105.9,107.5,-1.6,0.147,-1.5,-2.0,0.5,,,0.06,-0.63,-0.57,0.03,0.4578,-0.0155,26.0,4.9,25.5,,,,,,,,,
202718,Chandler Parsons,1610612763,MEM,29.0,Regular Season,36,19.2,0.333,7.9,2.5,0.4,2.1,1.9,0.5,0.3,1.0,1.5,0.462,0.421,0.63,0.571,0.578,0.18,0.158,1.97,19.8,10.0,0.021,0.117,0.068,105.7,111.7,-6.0,97.61,0.092,-2.4,105.9,112.4,-6.5,0.186,-6.0,-6.7,0.7,15.4,15.06,0.83,-0.75,0.07,0.39,0.5147,0.0558,234.0,3.7,26.4,0.84,-1.81,-0.97,2781.0,0.2,-1.33,-1.13,2781.0,6.85
1627749,Dejounte Murray,1610612759,SAS,21.0,Playoffs,5,19.2,0.2,7.8,4.2,0.8,3.4,1.8,1.0,0.4,1.0,2.2,0.452,0.667,0.778,0.516,0.558,0.196,0.18,1.8,18.4,10.2,0.039,0.185,0.108,99.5,106.4,-6.9,93.33,0.113,-3.2,100.8,109.5,-8.7,0.202,-6.9,-9.9,3.0,300.0,0.95,-0.06,0.99,0.93,0.07,0.4936,0.0225,31.0,4.7,28.6,,,,,,,,,
1627832,Fred VanVleet,1610612761,TOR,24.0,Playoffs,6,19.1,0.333,6.8,1.7,0.0,1.7,2.2,0.0,0.0,0.7,1.3,0.333,0.286,0.875,0.436,0.482,0.185,0.157,3.25,22.0,6.8,0.0,0.098,0.048,118.5,117.4,1.1,92.56,0.055,1.0,122.9,118.3,4.5,0.193,1.1,-7.1,8.2,-10.0,5.215,-0.92,-3.78,-4.7,-0.08,0.5423,-0.1064,39.0,3.2,27.8,,,,,,,,,
203503,Tony Snell,1610612749,MIL,26.0,Playoffs,7,19.1,0.429,2.7,1.9,0.1,1.7,0.6,0.4,0.6,0.4,1.4,0.292,0.238,0.0,0.396,0.396,0.093,0.04,1.33,12.9,9.7,0.008,0.088,0.049,100.7,104.2,-3.4,95.62,0.022,-0.9,104.0,100.5,3.5,0.097,-3.4,0.5,-3.9,-12.7,8.028333333333334,-3.88,-0.69,-4.57,-0.09,0.5287,-0.1329,24.0,0.0,11.1,,,,,,,,,
1626168,Trey Lyles,1610612743,DEN,22.0,Regular Season,73,19.1,0.562,9.9,4.8,0.8,4.0,1.2,0.4,0.5,0.8,1.5,0.491,0.381,0.706,0.566,0.591,0.205,0.105,1.49,11.9,8.0,0.039,0.215,0.125,108.2,108.4,-0.2,98.97,0.128,0.1,108.1,109.0,-0.9,0.211,-0.2,1.9,-2.1,2.7,48.156666666666666,1.82,-0.73,1.09,1.08,0.5399,0.0296,547.0,3.0,27.7,0.43,-0.75,-0.32,5690.0,0.47,-0.51,-0.04,5690.0,15.75
101139,CJ Miles,1610612761,TOR,31.0,Regular Season,70,19.1,0.714,10.0,2.2,0.3,1.9,0.8,0.5,0.3,0.6,1.9,0.379,0.361,0.835,0.516,0.545,0.214,0.061,1.41,7.6,5.4,0.013,0.097,0.055,109.8,101.8,8.0,99.99,0.077,3.9,109.4,102.2,7.2,0.221,8.0,6.9,1.1,10.1,28.925,1.03,-0.89,0.14,0.71,0.5353,-0.0177,597.0,2.0,27.4,-1.13,0.69,-0.44,5522.0,-0.5,0.09,-0.41,5522.0,16.15
1628455,Mike James,1610612740,NOP,27.0,Regular Season,36,19.1,0.306,9.3,2.5,0.4,2.1,3.5,0.8,0.2,1.4,1.3,0.383,0.265,0.762,0.424,0.469,0.237,0.279,2.57,23.6,9.2,0.017,0.104,0.06,103.5,106.1,-2.6,105.83,0.1,-1.1,104.4,107.1,-2.7,0.244,-2.0,-10.2,8.2,8.1,27.16,-1.91,-0.7,-2.6,-0.11,0.5111,-0.0861,320.0,5.5,37.1,0.71,0.56,1.27,2982.0,-0.3,-0.02,-0.32,2982.0,8.02
203469,Cody Zeller,1610612766,CHA,25.0,Regular Season,33,19.0,0.424,7.1,5.4,2.0,3.3,0.9,0.4,0.6,1.0,2.5,0.545,0.667,0.718,0.551,0.602,0.152,0.075,0.94,12.1,12.9,0.097,0.184,0.138,106.8,104.7,2.1,99.8,0.096,0.7,105.3,105.0,0.3,0.156,2.1,-0.3,2.4,-30.8,9.803333333333333,-1.21,-0.14,-1.35,0.1,0.564,-0.0127,156.0,1.3,20.0,-0.19,0.85,0.66,2616.0,-0.64,0.16,-0.48,2616.0,5.11
1627854,Bryn Forbes,1610612759,SAS,24.0,Regular Season,80,19.0,0.575,6.9,1.4,0.2,1.2,1.0,0.4,0.0,0.5,1.4,0.421,0.39,0.667,0.51,0.525,0.159,0.077,2.16,12.5,5.8,0.008,0.065,0.036,106.3,102.8,3.5,97.94,0.055,1.5,106.8,103.2,3.5,0.166,3.5,2.3,1.2,24.9,42.718333333333334,-2.64,-0.64,-3.28,-0.49,0.4872,0.0239,496.0,1.3,21.2,0.97,-0.42,0.55,6127.0,0.09,-0.63,-0.54,6127.0,12.13
1627988,Myke Henry,1610612763,MEM,25.0,Regular Season,20,18.9,0.15,5.4,1.9,0.5,1.4,1.1,1.6,0.3,1.0,1.4,0.376,0.328,0.6,0.463,0.472,0.148,0.083,1.16,14.3,12.3,0.026,0.081,0.052,105.6,109.7,-4.1,99.15,0.053,-1.5,105.1,110.7,-5.6,0.152,-4.1,-10.9,6.8,-8.3,8.233333333333333,-3.15,2.09,-1.05,0.1,0.5574,-0.094,109.0,1.0,20.0,0.38,-0.78,-0.4,1540.0,-0.63,-0.3,-0.93,1540.0,2.24
202334,Ed Davis,1610612757,POR,29.0,Regular Season,78,18.9,0.615,5.3,7.4,2.3,5.0,0.5,0.4,0.7,0.8,2.4,0.582,0.0,0.667,0.582,0.607,0.12,0.039,0.61,9.0,14.8,0.121,0.254,0.188,107.9,103.9,4.1,96.37,0.115,1.2,107.0,103.9,3.1,0.123,4.1,1.8,2.3,16.9,33.475,-1.13,0.54,-0.6,0.53,0.5796,0.0046,291.0,0.6,15.0,0.3,1.08,1.38,5898.0,-0.41,0.78,0.37,5898.0,9.3
2734,Devin Harris,1610612743,DEN,35.0,Regular Season,71,18.9,0.465,8.4,1.8,0.2,1.6,2.1,0.7,0.2,1.1,2.2,0.412,0.348,0.835,0.499,0.563,0.194,0.165,2.0,20.2,10.1,0.009,0.085,0.047,109.4,105.3,4.1,100.08,0.076,1.5,110.0,106.8,3.2,0.201,7.4,-5.9,13.3,-8.6,28.545,-1.37,-0.64,-2.01,-0.0,0.5473,-0.0383,445.0,4.0,28.6,1.5,0.2,1.7,5487.0,0.8,-0.04,0.76,5487.0,14.53
1628412,Frank Mason III,1610612758,SAC,24.0,Regular Season,52,18.9,0.327,7.9,2.5,0.6,1.9,2.8,0.7,0.2,1.3,1.4,0.379,0.36,0.817,0.42,0.48,0.226,0.233,2.26,22.9,10.1,0.03,0.107,0.067,103.7,105.4,-1.7,94.37,0.091,-0.7,103.4,105.3,-1.9,0.231,-1.7,-9.0,7.3,43.2,23.483333333333334,-1.44,-0.89,-2.33,-0.09,0.5056,-0.0814,376.0,5.6,35.4,0.21,0.33,0.54,3851.0,-0.62,-0.11,-0.73,3851.0,9.08
1627098,Malcolm Delaney,1610612737,ATL,29.0,Regular Season,54,18.8,0.296,6.3,1.9,0.2,1.7,3.0,0.6,0.1,1.2,1.5,0.382,0.371,0.804,0.463,0.519,0.166,0.244,2.47,29.4,11.9,0.009,0.09,0.049,101.9,106.4,-4.5,99.77,0.081,-1.9,102.0,106.8,-4.7,0.17,-4.5,-5.6,1.1,-13.0,46.166666666666664,-1.95,-0.57,-2.53,-0.16,0.5113,-0.0465,284.0,4.4,27.5,-0.56,-0.25,-0.81,4179.0,-0.86,-0.32,-1.18,4179.0,7.54
204179,Omari Johnson,1610612763,MEM,29.0,Regular Season,4,18.8,0.25,5.5,2.8,1.0,1.8,1.8,0.5,0.0,0.8,1.5,0.429,0.333,0.0,0.524,0.524,0.139,0.106,2.33,22.6,9.7,0.06,0.103,0.081,126.5,116.0,10.5,98.11,0.053,2.5,123.2,119.0,4.2,0.14,10.5,-14.3,24.8,,,-0.91,-1.09,-2.0,0.0,0.5411,-0.0173,21.0,2.1,21.2,0.98,-0.47,0.51,304.0,-0.29,-0.72,-1.01,304.0,0.33
203521,Matthew Dellavedova,1610612749,MIL,27.0,Regular Season,38,18.7,0.553,4.3,1.7,0.4,1.3,3.8,0.4,0.0,1.3,1.8,0.362,0.372,0.926,0.457,0.5,0.134,0.296,2.96,40.8,13.8,0.021,0.075,0.047,104.2,109.7,-5.5,97.01,0.061,-2.1,105.7,109.2,-3.5,0.139,-5.5,1.0,-6.5,6.3,27.698333333333338,-2.41,-2.02,-4.43,-0.43,0.4993,-0.0421,152.0,4.4,25.5,-0.06,-0.78,-0.84,2832.0,-0.55,-1.06,-1.61,2832.0,3.62
203710,C.J. Williams,1610612746,LAC,28.0,Regular Season,38,18.6,0.447,5.5,1.5,0.3,1.2,1.1,0.8,0.3,0.5,1.7,0.442,0.282,0.813,0.497,0.512,0.134,0.086,2.15,16.0,7.5,0.017,0.058,0.038,105.4,106.7,-1.2,100.35,0.053,-0.9,105.5,106.6,-1.1,0.138,-1.2,0.7,-1.9,-16.0,14.753333333333334,-2.46,0.82,-1.63,0.06,0.5169,-0.0194,197.0,0.9,18.0,-0.39,0.2,-0.19,2932.0,-0.88,-0.0,-0.88,2932.0,5.12
1627751,Jakob Poeltl,1610612761,TOR,22.0,Regular Season,82,18.6,0.72,6.9,4.8,2.0,2.8,0.7,0.5,1.2,1.0,2.6,0.659,0.5,0.594,0.66,0.662,0.143,0.054,0.67,10.1,15.1,0.107,0.15,0.129,111.9,103.7,8.3,98.72,0.097,3.0,111.0,103.3,7.6,0.148,8.3,7.2,1.1,-26.8,29.848333333333333,-0.49,1.24,0.75,1.04,0.5853,0.0748,384.0,1.2,18.5,2.64,-1.3,1.34,6256.0,1.08,-0.56,0.52,6256.0,13.23
1628503,Jamel Artis,1610612753,ORL,25.0,Regular Season,15,18.6,0.267,5.1,2.5,0.3,2.3,1.2,0.1,0.2,0.5,0.7,0.392,0.276,0.583,0.443,0.457,0.142,0.098,2.25,16.4,7.3,0.013,0.119,0.064,103.5,104.4,-0.9,97.12,0.062,-0.4,101.3,105.1,-3.9,0.145,-0.9,-4.9,4.0,15.4,6.05,-3.06,-1.55,-4.61,-0.2,0.5002,-0.0571,79.0,1.0,19.4,-0.41,-0.09,-0.5,1125.0,-1.21,-0.51,-1.72,1125.0,1.24
202498,Lance Thomas,1610612752,NYK,30.0,Regular Season,73,18.5,0.342,4.1,2.4,0.6,1.8,0.6,0.4,0.2,0.6,1.8,0.382,0.403,0.83,0.476,0.513,0.106,0.044,1.07,11.7,10.9,0.033,0.098,0.065,101.4,107.3,-5.9,98.37,0.037,-2.5,101.6,107.9,-6.3,0.109,-5.9,-1.9,-4.0,0.1,42.91833333333334,-3.39,-0.62,-4.01,-0.71,0.5316,-0.056,267.0,0.0,13.4,-1.11,-0.02,-1.13,5487.0,-1.64,-0.3,-1.94,5487.0,6.38
203118,Mike Scott,1610612764,WAS,29.0,Regular Season,76,18.5,0.513,8.8,3.3,0.7,2.6,1.1,0.3,0.1,1.0,1.9,0.527,0.405,0.658,0.59,0.599,0.194,0.093,1.01,11.2,11.1,0.036,0.141,0.088,105.6,107.6,-2.0,99.15,0.096,-1.1,106.4,107.2,-0.8,0.201,-2.0,1.9,-3.9,-20.3,39.4,-0.19,-0.99,-1.18,0.29,0.4925,0.0983,523.0,2.6,26.0,0.31,-0.74,-0.43,5751.0,-0.03,-1.02,-1.05,5751.0,15.21
1626172,Kevon Looney,1610612744,GSW,22.0,Playoffs,21,18.4,0.762,4.1,4.2,2.0,2.2,0.9,0.7,0.4,0.4,2.4,0.542,0.0,0.381,0.542,0.529,0.098,0.07,2.38,17.4,7.3,0.104,0.108,0.106,105.5,98.0,7.5,101.27,0.062,2.8,108.2,97.5,10.8,0.101,7.5,11.5,-4.0,-23.5,8.603333333333333,-1.81,1.12,-0.69,0.13,0.5951,-0.0534,72.0,0.4,12.9,,,,,,,,,
203382,Aron Baynes,1610612738,BOS,31.0,Regular Season,81,18.3,0.667,6.0,5.4,1.6,3.8,1.1,0.3,0.6,1.0,2.5,0.471,0.143,0.756,0.474,0.502,0.166,0.095,1.16,14.2,12.3,0.086,0.196,0.141,104.1,97.7,6.5,96.78,0.087,2.3,103.9,97.0,6.9,0.17,6.5,2.1,4.4,-5.4,18.498333333333335,-3.6,0.74,-2.86,-0.31,0.5069,-0.0327,446.0,1.2,21.9,-1.38,3.02,1.64,5957.0,-1.89,1.95,0.06,5957.0,10.44
203966,Jamil Wilson,1610612746,LAC,27.0,Regular Season,15,18.3,0.4,7.0,2.1,0.2,1.9,0.7,0.3,0.5,0.5,2.3,0.469,0.429,0.5,0.636,0.634,0.145,0.056,1.25,9.9,7.9,0.01,0.1,0.055,106.2,105.4,0.8,97.05,0.067,-0.1,105.2,104.1,1.0,0.148,0.8,0.1,0.7,-59.3,12.196666666666667,0.3,-0.01,0.28,0.15,0.5329,0.1029,81.0,1.1,18.7,-0.36,0.58,0.22,1111.0,-0.63,-0.02,-0.65,1111.0,2.14
203518,Alex Abrines,1610612760,OKC,24.0,Playoffs,6,18.3,0.333,4.0,2.7,0.5,2.2,0.3,0.8,0.3,0.2,1.8,0.4,0.462,1.0,0.55,0.575,0.087,0.024,2.0,8.3,4.2,0.029,0.106,0.07,107.0,94.1,12.9,101.75,0.063,4.0,107.9,99.4,8.5,0.089,12.9,-13.3,26.2,100.0,2.3,-2.17,0.94,-1.23,0.02,0.5249,0.0251,20.0,0.0,10.1,,,,,,,,,
202687,Bismack Biyombo,1610612753,ORL,25.0,Regular Season,82,18.2,0.305,5.7,5.7,1.8,4.0,0.8,0.3,1.2,1.0,1.9,0.52,0.0,0.65,0.52,0.556,0.146,0.07,0.79,11.5,14.7,0.091,0.209,0.149,97.9,111.4,-13.6,97.92,0.098,-5.2,97.2,110.4,-13.2,0.15,-13.6,0.4,-14.0,-28.8,40.848333333333336,-2.25,0.41,-1.84,0.07,0.5383,-0.017,351.0,1.0,18.8,-3.63,-1.24,-4.87,6101.0,-3.22,-0.65,-3.87,6101.0,10.25
1628365,Markelle Fultz,1610612755,PHI,20.0,Regular Season,14,18.1,0.786,7.1,3.1,0.8,2.3,3.8,0.9,0.3,1.2,1.6,0.405,0.0,0.476,0.405,0.416,0.218,0.294,3.12,27.7,8.9,0.039,0.105,0.074,100.9,96.1,4.8,107.3,0.094,1.4,102.6,96.9,5.7,0.226,4.8,4.6,0.2,-175.0,0.9666666666666668,-2.7,1.16,-1.55,0.03,0.5048,-0.0994,111.0,2.6,33.2,-0.54,1.18,0.64,1118.0,-1.35,0.41,-0.94,1118.0,1.54
1628681,Rodney Purvis,1610612753,ORL,24.0,Regular Season,16,18.1,0.313,6.0,1.7,0.1,1.6,1.1,0.2,0.2,0.6,1.6,0.327,0.25,0.867,0.388,0.423,0.187,0.092,1.7,12.1,7.1,0.003,0.085,0.043,98.3,107.4,-9.1,98.13,0.032,-3.6,97.8,106.4,-8.6,0.191,-9.1,-5.6,-3.5,10.6,4.961666666666667,-5.0,-2.01,-7.01,-0.39,0.501,-0.1095,106.0,1.3,24.0,-1.01,-0.35,-1.36,1182.0,-1.67,-0.76,-2.43,1182.0,1.64
