OFF_PLAYER_ID,OFF_PLAYER_NAME,DEF_PLAYER_ID,DEF_PLAYER_NAME,GP,MATCHUP_MIN,PARTIAL_POSS,PLAYER_PTS,MATCHUP_FGM,MATCHUP_FGA,MATCHUP_FG3M,MATCHUP_FG3A,MATCHUP_TOV,SFL,SEASON_TYPE
203935,Marcus Smart,1628378,Donovan Mitchell,2,9.2,41.7,9,3,5,2,4,1,0,Regular Season
201143,Al Horford,1628371,Jonathan Isaac,3,8.2,41.7,4,2,4,0,1,0,0,Regular Season
1627748,Thon Maker,1627734,Domantas Sabonis,4,9.3,41.7,5,1,4,1,3,0,1,Regular Season
1627827,Dorian Finney-Smith,1628378,Donovan Mitchell,4,8.4,41.7,0,0,0,0,0,0,0,Regular Season
1628420,Monte Morris,1626153,Delon Wright,2,8.7,41.7,2,1,4,0,0,0,0,Regular Season
202066,Garrett Temple,1626196,Josh Richardson,2,9.0,41.7,7,3,4,1,2,1,0,Regular Season
200755,JJ Redick,1627736,Malik Beasley,2,7.8,41.7,9,4,4,1,1,0,0,Regular Season
1628973,Jalen Brunson,1629001,De'Anthony Melton,3,8.4,41.7,6,2,5,0,2,0,1,Regular Season
201960,DeMarre Carroll,203918,Rodney Hood,3,8.5,41.7,3,1,4,0,1,0,1,Regular Season
201577,Robin Lopez,1629028,Deandre Ayton,2,8.6,41.7,18,8,12,0,1,1,0,Regular Season
201950,Jrue Holiday,202322,John Wall,2,6.3,41.7,10,4,5,1,2,1,1,Regular Season
1626195,Willy Hernangomez,203497,Rudy Gobert,1,8.8,41.7,4,1,6,0,1,1,1,Regular Season
202066,Garrett Temple,200768,Kyle Lowry,2,10.5,41.7,5,2,6,1,4,1,0,Regular Season
203933,T.J. Warren,201959,Taj Gibson,2,9.0,41.7,6,2,4,1,2,1,1,Regular Season
1628422,Damyean Dotson,203078,Bradley Beal,3,8.8,41.7,0,0,3,0,2,0,0,Regular Season
1629028,Deandre Ayton,203457,Nerlens Noel,3,9.5,41.7,14,6,7,0,0,0,1,Regular Season
1627774,Jake Layman,2037,Jamal Crawford,3,8.5,41.7,6,2,3,1,2,1,1,Regular Season
200794,Paul Millsap,200746,LaMarcus Aldridge,2,8.4,41.7,2,1,5,0,2,0,0,Regular Season
1628995,Kevin Knox II,201976,Patrick Beverley,2,8.3,41.7,4,1,5,0,1,0,2,Regular Season
203944,Julius Randle,202699,Tobias Harris,4,7.8,41.7,12,5,14,0,1,0,2,Regular Season
200755,JJ Redick,203585,Rodney McGruder,2,9.6,41.7,11,4,11,1,7,1,1,Regular Season
201973,Jonas Jerebko,203109,Jae Crowder,3,8.0,41.7,6,2,3,1,2,1,1,Regular Season
203967,Dario Saric,203210,JaMychal Green,4,8.6,41.7,5,2,4,1,2,2,0,Regular Season
200752,Rudy Gay,201959,Taj Gibson,4,9.6,41.7,11,4,7,1,3,0,1,Regular Season
201933,Blake Griffin,201568,Danilo Gallinari,1,11.1,41.7,16,6,11,4,7,2,0,Regular Season
203076,Anthony Davis,202684,Tristan Thompson,2,7.7,41.7,16,5,7,1,1,0,3,Regular Season
201942,DeMar DeRozan,201980,Danny Green,2,8.8,41.7,6,2,5,0,0,1,2,Regular Season
201942,DeMar DeRozan,201587,Nicolas Batum,1,8.2,41.7,8,4,6,0,0,0,0,Regular Season
1626164,Devin Booker,203084,Harrison Barnes,2,8.3,41.7,11,4,13,1,5,3,1,Regular Season
1628371,Jonathan Isaac,203507,Giannis Antetokounmpo,2,8.4,41.7,6,3,6,0,2,0,0,Regular Season
1626156,D'Angelo Russell,202066,Garrett Temple,3,8.5,41.6,5,2,5,1,1,3,0,Regular Season
201144,Mike Conley,203915,Spencer Dinwiddie,2,8.9,41.6,7,1,10,0,4,1,1,Regular Season
201988,Patty Mills,203552,Seth Curry,4,7.9,41.6,5,2,8,1,4,1,0,Regular Season
1628420,Monte Morris,101150,Lou Williams,4,8.2,41.6,15,5,7,3,4,2,1,Regular Season
1626162,Kelly Oubre Jr.,101150,Lou Williams,4,8.7,41.6,2,1,6,0,4,1,0,Regular Season
203999,Nikola Jokić,200782,P.J. Tucker,4,9.6,41.6,21,10,14,1,2,4,0,Regular Season
1629016,Omari Spellman,101107,Marvin Williams,4,8.2,41.6,3,1,4,1,4,0,0,Regular Season
2734,Devin Harris,203200,Justin Holiday,3,8.5,41.6,4,1,4,1,4,0,1,Regular Season
1628369,Jayson Tatum,203090,Maurice Harkless,1,8.4,41.6,4,2,3,0,0,1,0,Regular Season
202709,Cory Joseph,202714,Shelvin Mack,3,8.0,41.6,8,4,5,0,1,1,0,Regular Season
2772,Trevor Ariza,201568,Danilo Gallinari,2,8.2,41.6,2,1,4,0,2,1,0,Regular Season
1628378,Donovan Mitchell,200782,P.J. Tucker,4,9.4,41.6,12,3,7,2,3,4,2,Regular Season
202340,Avery Bradley,202083,Wesley Matthews,3,9.3,41.6,5,2,3,1,2,1,0,Regular Season
2199,Tyson Chandler,201599,DeAndre Jordan,3,8.5,41.6,2,1,1,0,0,1,0,Regular Season
203944,Julius Randle,203084,Harrison Barnes,4,7.3,41.6,16,6,14,1,3,2,2,Regular Season
1627736,Malik Beasley,1627777,Georges Niang,2,9.6,41.6,2,1,2,0,0,0,0,Regular Season
1627763,Malcolm Brogdon,1627885,Shaquille Harrison,4,8.7,41.6,13,4,7,3,4,1,1,Regular Season
203486,Mason Plumlee,1626172,Kevon Looney,4,8.6,41.6,6,2,3,0,0,0,2,Regular Season
1628369,Jayson Tatum,203918,Rodney Hood,3,8.4,41.6,4,2,8,0,1,1,0,Regular Season
202330,Gordon Hayward,203933,T.J. Warren,2,8.8,41.6,8,2,3,2,3,0,0,Regular Season
1626178,Rondae Hollis-Jefferson,203943,Noah Vonleh,3,7.8,41.5,13,6,8,1,2,0,0,Regular Season
200746,LaMarcus Aldridge,1628389,Bam Adebayo,2,8.1,41.5,6,2,8,0,0,2,0,Regular Season
1629028,Deandre Ayton,203939,Dwight Powell,3,10.3,41.5,6,2,6,0,0,4,1,Regular Season
201149,Joakim Noah,1626149,Montrezl Harrell,2,9.1,41.5,4,1,3,0,0,1,1,Regular Season
1627750,Jamal Murray,1626144,Emmanuel Mudiay,2,9.7,41.5,4,2,5,0,0,0,0,Regular Season
1628983,Shai Gilgeous-Alexander,1626144,Emmanuel Mudiay,2,8.5,41.5,8,3,5,0,2,1,1,Regular Season
201952,Jeff Teague,1628368,De'Aaron Fox,1,9.2,41.5,4,1,4,0,2,0,0,Regular Season
201980,Danny Green,1627741,Buddy Hield,2,8.9,41.5,3,1,6,1,5,2,0,Regular Season
202683,Enes Freedom,1626204,Larry Nance Jr.,2,8.3,41.5,9,4,7,0,0,1,1,Regular Season
203090,Maurice Harkless,1628381,John Collins,2,9.7,41.5,3,1,7,0,4,0,1,Regular Season
201586,Serge Ibaka,202684,Tristan Thompson,2,8.7,41.5,4,2,4,0,0,0,0,Regular Season
1628374,Lauri Markkanen,202329,Al-Farouq Aminu,1,8.3,41.5,2,1,3,0,1,0,0,Regular Season
1628398,Kyle Kuzma,202711,Bojan Bogdanovic,2,9.5,41.5,2,1,6,0,2,0,0,Regular Season
202710,Jimmy Butler III,2738,Andre Iguodala,3,9.9,41.5,0,0,5,0,1,0,0,Regular Season
201580,JaVale McGee,201577,Robin Lopez,1,8.5,41.5,6,2,5,0,0,1,0,Regular Season
201933,Blake Griffin,203486,Mason Plumlee,2,9.1,41.5,17,7,10,1,2,3,1,Regular Season
1626145,Tyus Jones,202689,Kemba Walker,1,8.5,41.5,2,1,5,0,2,1,0,Regular Season
203493,Reggie Bullock Jr.,202681,Kyrie Irving,4,8.8,41.5,6,2,5,2,5,0,0,Regular Season
203382,Aron Baynes,202684,Tristan Thompson,2,7.6,41.5,6,3,5,0,1,1,0,Regular Season
1628975,Jevon Carter,203471,Dennis Schröder,3,9.5,41.5,2,1,2,0,1,4,0,Regular Season
201572,Brook Lopez,203109,Jae Crowder,2,8.3,41.5,8,3,3,2,2,0,0,Regular Season
201960,DeMarre Carroll,203897,Zach LaVine,3,8.0,41.4,13,5,12,1,5,0,0,Regular Season
201933,Blake Griffin,200794,Paul Millsap,1,9.0,41.4,8,3,17,1,5,0,0,Regular Season
203918,Rodney Hood,203484,Kentavious Caldwell-Pope,3,8.8,41.4,2,1,2,0,1,0,0,Regular Season
203585,Rodney McGruder,203506,Victor Oladipo,2,8.6,41.4,10,4,8,2,4,2,0,Regular Season
202323,Evan Turner,203082,Terrence Ross,2,8.9,41.4,0,0,1,0,0,0,0,Regular Season
203145,Kent Bazemore,2772,Trevor Ariza,2,8.4,41.4,5,2,3,1,2,0,0,Regular Season
1628995,Kevin Knox II,202694,Marcus Morris Sr.,4,8.3,41.4,9,3,6,2,4,1,1,Regular Season
203524,Solomon Hill,203507,Giannis Antetokounmpo,2,8.7,41.4,3,1,2,1,1,1,0,Regular Season
203918,Rodney Hood,203914,Gary Harris,3,7.7,41.4,0,0,0,0,0,1,0,Regular Season
201577,Robin Lopez,203473,Dewayne Dedmon,3,8.4,41.4,3,1,3,0,0,1,1,Regular Season
202734,E'Twaun Moore,202340,Avery Bradley,3,7.2,41.4,4,2,6,0,2,0,0,Regular Season
203085,Austin Rivers,1629012,Collin Sexton,3,9.3,41.4,5,2,3,1,2,0,0,Regular Season
201588,George Hill,1627832,Fred VanVleet,4,7.5,41.4,6,0,2,0,1,1,1,Regular Season
1627750,Jamal Murray,1628402,Frank Jackson,2,8.2,41.4,6,2,5,2,3,2,0,Regular Season
203087,Jeremy Lamb,1626224,Cedi Osman,3,9.4,41.4,7,3,5,1,2,1,0,Regular Season
1628374,Lauri Markkanen,203998,Bruno Caboclo,2,8.5,41.4,6,3,6,0,3,1,0,Regular Season
201976,Patrick Beverley,1628995,Kevin Knox II,2,9.2,41.4,6,2,3,2,3,0,0,Regular Season
203457,Nerlens Noel,1626157,Karl-Anthony Towns,4,8.0,41.4,6,3,4,0,0,0,0,Regular Season
202083,Wesley Matthews,1627854,Bryn Forbes,2,9.2,41.4,5,2,4,1,2,0,0,Regular Season
203501,Tim Hardaway Jr.,1627747,Caris LeVert,3,8.8,41.4,15,6,11,2,6,1,1,Regular Season
201162,Jared Dudley,1628388,T.J. Leaf,1,9.5,41.4,3,1,4,1,4,1,0,Regular Season
1626179,Terry Rozier,1627885,Shaquille Harrison,3,8.9,41.4,0,0,6,0,4,0,0,Regular Season
1629026,Kenrich Williams,1628035,Alfonzo McKinnie,1,9.1,41.4,3,1,2,1,2,0,0,Regular Season
1626168,Trey Lyles,1628381,John Collins,1,8.3,41.4,2,1,3,0,2,0,0,Regular Season
201942,DeMar DeRozan,1628390,Terrance Ferguson,3,9.4,41.4,8,3,7,0,0,3,2,Regular Season
203516,James Ennis III,1627741,Buddy Hield,3,8.8,41.4,2,1,4,0,1,0,0,Regular Season
1628422,Damyean Dotson,1628378,Donovan Mitchell,2,8.9,41.4,13,4,7,4,6,1,1,Regular Season
202331,Paul George,1628404,Josh Hart,2,6.6,41.4,13,4,7,2,4,0,2,Regular Season
202694,Marcus Morris Sr.,1628995,Kevin Knox II,4,7.9,41.4,6,2,8,0,3,0,1,Regular Season
203937,Kyle Anderson,1627823,Juancho Hernangomez,3,10.1,41.4,7,3,7,1,3,1,0,Regular Season
202685,Jonas Valančiūnas,1628418,Thomas Bryant,2,6.7,41.4,10,5,8,0,0,2,0,Regular Season
203200,Justin Holiday,1629151,Ryan Broekhoff,2,9.8,41.4,2,1,2,0,0,0,0,Regular Season
1629001,De'Anthony Melton,1629541,Dairis Bertans,2,7.4,41.4,4,2,2,0,0,1,0,Regular Season
2772,Trevor Ariza,1629029,Luka Dončić,3,8.5,41.3,11,4,8,3,5,0,0,Regular Season
203944,Julius Randle,201586,Serge Ibaka,2,9.2,41.3,8,4,8,0,1,1,0,Regular Season
1626204,Larry Nance Jr.,201145,Jeff Green,4,10.4,41.3,14,5,8,3,4,0,1,Regular Season
203114,Khris Middleton,201142,Kevin Durant,2,7.7,41.3,11,4,9,3,6,1,0,Regular Season
1626155,Sam Dekker,201152,Thaddeus Young,4,10.0,41.3,0,0,4,0,0,0,0,Regular Season
101108,Chris Paul,203081,Damian Lillard,2,9.3,41.3,7,2,8,1,2,2,1,Regular Season
201942,DeMar DeRozan,202695,Kawhi Leonard,2,9.0,41.3,7,3,4,0,0,3,1,Regular Season
1626164,Devin Booker,203914,Gary Harris,2,8.8,41.3,6,2,8,0,3,0,1,Regular Season
1628401,Derrick White,203081,Damian Lillard,2,7.6,41.3,8,4,6,0,0,0,0,Regular Season
1628422,Damyean Dotson,203107,Tomas Satoransky,3,9.1,41.3,3,1,5,1,1,1,0,Regular Season
201588,George Hill,200768,Kyle Lowry,2,8.9,41.3,4,1,2,0,0,1,1,Regular Season
1629028,Deandre Ayton,201577,Robin Lopez,2,7.9,41.3,8,4,8,0,0,0,0,Regular Season
203925,Joe Harris,203200,Justin Holiday,1,9.2,41.3,3,1,4,1,1,2,0,Regular Season
202694,Marcus Morris Sr.,202329,Al-Farouq Aminu,2,8.3,41.3,5,1,5,1,5,1,1,Regular Season
1626164,Devin Booker,201935,James Harden,2,9.1,41.3,10,5,10,0,3,0,0,Regular Season
200768,Kyle Lowry,203107,Tomas Satoransky,2,9.0,41.3,4,2,6,0,0,4,0,Regular Season
101162,Marcin Gortat,201188,Marc Gasol,2,9.1,41.3,4,2,4,0,0,2,0,Regular Season
1628369,Jayson Tatum,1626162,Kelly Oubre Jr.,2,9.6,41.3,0,0,3,0,2,0,0,Regular Season
203477,Isaiah Canaan,204025,Tim Frazier,2,8.4,41.3,4,2,3,0,1,3,0,Regular Season
1628397,Ivan Rabb,1627826,Ivica Zubac,3,7.8,41.3,9,3,7,0,0,0,2,Regular Season
1629013,Landry Shamet,1627759,Jaylen Brown,4,9.2,41.3,9,2,4,2,4,1,2,Regular Season
201145,Jeff Green,1628374,Lauri Markkanen,3,8.7,41.3,5,1,3,0,2,1,2,Regular Season
1628420,Monte Morris,1627763,Malcolm Brogdon,2,9.0,41.3,4,2,5,0,0,1,0,Regular Season
201580,JaVale McGee,1626172,Kevon Looney,3,7.6,41.3,4,2,6,0,1,1,0,Regular Season
1626245,Cristiano Felicio,1628464,Daniel Theis,3,9.0,41.3,6,2,3,0,0,0,1,Regular Season
1628983,Shai Gilgeous-Alexander,1626156,D'Angelo Russell,2,8.4,41.3,4,2,7,0,1,0,0,Regular Season
202357,Nemanja Bjelica,203937,Kyle Anderson,3,7.5,41.3,6,2,3,0,0,1,1,Regular Season
202331,Paul George,1628369,Jayson Tatum,2,7.1,41.2,11,1,9,1,8,1,4,Regular Season
1628381,John Collins,1627732,Ben Simmons,3,8.2,41.2,9,3,8,1,1,0,0,Regular Season
203083,Andre Drummond,1626204,Larry Nance Jr.,3,8.7,41.2,18,9,9,0,0,4,0,Regular Season
1626158,Richaun Holmes,1626195,Willy Hernangomez,2,8.5,41.2,9,4,4,0,0,0,1,Regular Season
1627782,Wayne Selden,203925,Joe Harris,2,8.1,41.2,9,4,6,1,2,1,0,Regular Season
1629027,Trae Young,1628420,Monte Morris,2,7.7,41.2,0,0,3,0,1,2,0,Regular Season
203585,Rodney McGruder,204025,Tim Frazier,2,9.6,41.2,9,4,8,0,1,0,1,Regular Season
1627763,Malcolm Brogdon,1626164,Devin Booker,2,7.6,41.2,12,5,6,2,2,0,0,Regular Season
101108,Chris Paul,204060,Joe Ingles,2,8.2,41.2,4,2,3,0,0,1,0,Regular Season
1627761,DeAndre' Bembry,1626192,Pat Connaughton,4,6.5,41.2,7,3,4,0,0,1,1,Regular Season
203095,Evan Fournier,1628378,Donovan Mitchell,1,9.0,41.2,0,0,5,0,2,0,0,Regular Season
203943,Noah Vonleh,1629016,Omari Spellman,3,8.5,41.2,0,0,5,0,2,0,0,Regular Season
203084,Harrison Barnes,202330,Gordon Hayward,3,8.0,41.2,9,3,4,1,1,0,1,Regular Season
201960,DeMarre Carroll,202694,Marcus Morris Sr.,3,7.8,41.2,6,1,6,1,3,0,2,Regular Season
201988,Patty Mills,201144,Mike Conley,3,7.1,41.2,7,2,4,1,3,1,1,Regular Season
201577,Robin Lopez,203500,Steven Adams,2,8.7,41.2,3,1,4,0,0,3,1,Regular Season
200752,Rudy Gay,202357,Nemanja Bjelica,3,8.3,41.2,8,4,10,0,3,1,0,Regular Season
1629021,Moritz Wagner,203110,Draymond Green,3,8.1,41.2,5,2,3,1,2,0,1,Regular Season
202357,Nemanja Bjelica,203482,Kelly Olynyk,2,7.5,41.2,7,2,8,1,5,0,1,Regular Season
203496,Robert Covington,203493,Reggie Bullock Jr.,2,7.5,41.2,4,1,3,1,3,1,1,Regular Season
201566,Russell Westbrook,203095,Evan Fournier,2,6.9,41.2,8,2,5,0,0,5,1,Regular Season
1626179,Terry Rozier,203085,Austin Rivers,3,9.3,41.2,5,2,6,1,3,1,0,Regular Season
203500,Steven Adams,202324,Derrick Favors,4,7.5,41.2,10,5,7,0,0,1,0,Regular Season
203953,Jabari Parker,202694,Marcus Morris Sr.,2,8.1,41.2,4,2,5,0,0,1,0,Regular Season
203992,Bogdan Bogdanović,200782,P.J. Tucker,4,8.2,41.2,13,5,11,2,5,1,1,Regular Season
1627747,Caris LeVert,202709,Cory Joseph,2,8.9,41.2,6,3,7,0,0,0,1,Regular Season
203954,Joel Embiid,202703,Nikola Mirotic,2,7.7,41.2,16,6,15,1,4,1,2,Regular Season
201937,Ricky Rubio,201569,Eric Gordon,4,8.0,41.2,0,0,3,0,0,3,0,Regular Season
203118,Mike Scott,202335,Patrick Patterson,3,7.6,41.1,3,1,4,1,2,1,0,Regular Season
1627790,Ante Zizic,202685,Jonas Valančiūnas,2,9.1,41.1,10,5,6,0,0,2,0,Regular Season
202691,Klay Thompson,203897,Zach LaVine,2,6.6,41.1,28,9,12,8,10,0,1,Regular Season
1628021,David Nwaba,2037,Jamal Crawford,2,8.1,41.1,0,0,0,0,0,0,0,Regular Season
203507,Giannis Antetokounmpo,201960,DeMarre Carroll,3,8.2,41.1,6,3,7,0,1,3,0,Regular Season
202391,Jeremy Lin,201571,D.J. Augustin,3,8.2,41.1,14,6,9,2,2,0,0,Regular Season
201568,Danilo Gallinari,2772,Trevor Ariza,2,8.5,41.1,0,0,2,0,2,0,0,Regular Season
202355,Hassan Whiteside,203500,Steven Adams,2,8.4,41.1,6,3,7,0,0,3,0,Regular Season
202689,Kemba Walker,200765,Rajon Rondo,1,8.2,41.1,7,3,6,1,3,2,0,Regular Season
201573,Jerryd Bayless,203552,Seth Curry,1,7.7,41.1,8,3,3,0,0,1,1,Regular Season
200765,Rajon Rondo,202689,Kemba Walker,1,9.0,41.1,2,1,4,0,2,1,0,Regular Season
202691,Klay Thompson,203085,Austin Rivers,4,8.4,41.1,16,7,12,2,3,0,0,Regular Season
1626220,Royce O'Neale,203081,Damian Lillard,4,8.0,41.1,0,0,2,0,0,1,0,Regular Season
1628990,Chandler Hutchison,2594,Kyle Korver,2,8.5,41.1,8,3,6,1,1,1,2,Regular Season
2738,Andre Iguodala,201229,Anthony Tolliver,3,7.8,41.1,5,2,3,1,1,1,1,Regular Season
203957,Dante Exum,200826,J.J. Barea,3,9.2,41.1,0,0,3,0,0,1,0,Regular Season
1626153,Delon Wright,1629012,Collin Sexton,3,9.0,41.1,2,1,6,0,2,0,0,Regular Season
203506,Victor Oladipo,1627732,Ben Simmons,3,8.3,41.1,10,4,10,2,5,1,0,Regular Season
1629013,Landry Shamet,1629012,Collin Sexton,4,7.8,41.1,17,6,10,5,8,0,0,Regular Season
1628983,Shai Gilgeous-Alexander,1627854,Bryn Forbes,4,7.3,41.1,2,1,3,0,0,2,0,Regular Season
1628436,Luke Kornet,1627748,Thon Maker,4,8.9,41.1,12,4,9,4,8,0,0,Regular Season
1628401,Derrick White,1629012,Collin Sexton,2,8.2,41.1,2,1,3,0,0,1,0,Regular Season
203210,JaMychal Green,1628398,Kyle Kuzma,3,8.4,41.1,2,1,3,0,1,0,0,Regular Season
101141,Ersan Ilyasova,1627732,Ben Simmons,3,7.7,41.1,0,0,2,0,1,0,0,Regular Season
201572,Brook Lopez,1628436,Luke Kornet,2,7.7,41.1,11,5,11,1,3,1,0,Regular Season
202688,Brandon Knight,1626188,Quinn Cook,2,8.9,41.1,4,2,5,0,2,0,0,Regular Season
1626149,Montrezl Harrell,1627734,Domantas Sabonis,2,8.0,41.1,11,4,7,0,0,2,3,Regular Season
1626144,Emmanuel Mudiay,1626145,Tyus Jones,2,9.3,41.1,16,7,13,2,3,4,0,Regular Season
202362,Lance Stephenson,1628035,Alfonzo McKinnie,4,8.6,41.1,5,2,6,1,2,3,0,Regular Season
203943,Noah Vonleh,1627783,Pascal Siakam,2,10.3,41.1,4,2,4,0,0,0,0,Regular Season
203897,Zach LaVine,1627759,Jaylen Brown,3,10.2,41.1,9,3,7,0,4,0,2,Regular Season
1626143,Jahlil Okafor,1629034,Ray Spalding,2,8.4,41.1,13,5,7,0,0,1,2,Regular Season
1626158,Richaun Holmes,203457,Nerlens Noel,3,9.6,41.0,5,2,3,0,0,0,1,Regular Season
201939,Stephen Curry,203107,Tomas Satoransky,2,7.7,41.0,19,6,8,2,4,0,2,Regular Season
1628467,Maxi Kleber,201229,Anthony Tolliver,3,8.1,41.0,2,1,5,0,3,0,0,Regular Season
1627732,Ben Simmons,2544,LeBron James,1,7.6,41.0,6,2,8,0,0,2,1,Regular Season
203121,Darius Miller,203082,Terrence Ross,2,9.1,41.0,13,5,11,3,9,0,0,Regular Season
202688,Brandon Knight,203503,Tony Snell,3,9.4,41.0,5,2,7,1,3,1,0,Regular Season
201950,Jrue Holiday,201935,James Harden,3,6.6,41.0,11,4,10,2,6,1,1,Regular Season
201163,Wilson Chandler,201568,Danilo Gallinari,1,9.0,41.0,5,2,3,1,1,0,0,Regular Season
1626181,Norman Powell,203082,Terrence Ross,2,9.6,41.0,3,1,3,1,3,0,0,Regular Season
203925,Joe Harris,203493,Reggie Bullock Jr.,2,6.8,41.0,12,4,6,4,4,0,0,Regular Season
202709,Cory Joseph,200755,JJ Redick,4,8.3,41.0,2,1,3,0,1,0,0,Regular Season
1628995,Kevin Knox II,203493,Reggie Bullock Jr.,2,8.4,41.0,8,3,5,1,2,2,1,Regular Season
1627747,Caris LeVert,2772,Trevor Ariza,2,9.0,41.0,9,4,5,1,2,3,0,Regular Season
203953,Jabari Parker,1626168,Trey Lyles,3,9.4,41.0,13,6,9,1,3,0,0,Regular Season
1628983,Shai Gilgeous-Alexander,1628420,Monte Morris,4,7.2,41.0,6,3,7,0,1,1,0,Regular Season
201144,Mike Conley,1628973,Jalen Brunson,2,8.9,41.0,16,5,10,3,6,1,2,Regular Season
1626204,Larry Nance Jr.,1627751,Jakob Poeltl,2,8.4,41.0,0,0,1,0,0,0,0,Regular Season
203085,Austin Rivers,1627812,Yogi Ferrell,4,7.2,41.0,0,0,3,0,2,0,0,Regular Season
2548,Dwyane Wade,1626181,Norman Powell,3,9.6,41.0,10,3,8,2,4,3,1,Regular Season
1628467,Maxi Kleber,203998,Bruno Caboclo,2,7.8,41.0,0,0,0,0,0,0,0,Regular Season
1626144,Emmanuel Mudiay,1626170,Jerian Grant,2,9.1,41.0,4,2,4,0,2,2,0,Regular Season
1627732,Ben Simmons,1627752,Taurean Prince,3,7.7,41.0,7,3,5,0,0,1,1,Regular Season
202697,Iman Shumpert,1628378,Donovan Mitchell,2,8.4,41.0,7,3,3,1,1,0,0,Regular Season
101108,Chris Paul,1628420,Monte Morris,3,10.1,41.0,8,3,4,0,0,0,2,Regular Season
201988,Patty Mills,204456,T.J. McConnell,2,7.7,41.0,10,4,6,1,3,2,1,Regular Season
202711,Bojan Bogdanovic,1626196,Josh Richardson,3,9.3,41.0,10,4,6,2,4,2,0,Regular Season
1627853,Ryan Arcidiacono,1626156,D'Angelo Russell,4,7.9,40.9,0,0,1,0,0,0,0,Regular Season
203110,Draymond Green,1627732,Ben Simmons,2,6.9,40.9,2,0,1,0,0,0,1,Regular Season
201188,Marc Gasol,203943,Noah Vonleh,3,9.9,40.9,9,3,7,1,1,0,0,Regular Season
200746,LaMarcus Aldridge,1627738,Deyonta Davis,1,9.6,40.9,2,1,2,0,0,0,0,Regular Season
1629541,Dairis Bertans,1628370,Malik Monk,1,8.0,40.9,3,1,3,1,2,0,0,Regular Season
201142,Kevin Durant,1628422,Damyean Dotson,2,7.1,40.9,9,4,7,1,3,1,0,Regular Season
201935,James Harden,1627736,Malik Beasley,4,9.7,40.9,10,2,7,1,5,0,2,Regular Season
203107,Tomas Satoransky,1627854,Bryn Forbes,2,8.2,40.9,4,2,6,0,1,1,0,Regular Season
203382,Aron Baynes,203954,Joel Embiid,2,8.9,40.9,5,2,4,1,2,0,0,Regular Season
1626188,Quinn Cook,1627936,Alex Caruso,2,9.3,40.9,4,2,7,0,2,1,0,Regular Season
1628976,Wendell Carter Jr.,203999,Nikola Jokić,1,10.5,40.9,12,4,13,1,1,1,1,Regular Season
201568,Danilo Gallinari,1627827,Dorian Finney-Smith,3,8.5,40.9,11,3,6,0,1,1,2,Regular Season
203118,Mike Scott,1628425,Sterling Brown,1,6.6,40.9,2,1,1,0,0,0,0,Regular Season
203110,Draymond Green,1629029,Luka Dončić,3,7.1,40.9,7,3,6,1,2,2,0,Regular Season
203935,Marcus Smart,203087,Jeremy Lamb,4,8.7,40.9,3,1,4,1,3,2,0,Regular Season
204456,T.J. McConnell,201571,D.J. Augustin,3,9.1,40.9,4,2,3,0,0,2,0,Regular Season
201572,Brook Lopez,202699,Tobias Harris,3,6.6,40.9,8,3,3,2,2,1,0,Regular Season
200746,LaMarcus Aldridge,2199,Tyson Chandler,3,8.4,40.9,11,4,10,0,0,1,1,Regular Season
202704,Reggie Jackson,203496,Robert Covington,3,8.6,40.9,9,3,6,0,1,0,2,Regular Season
203457,Nerlens Noel,202334,Ed Davis,2,8.7,40.9,8,4,7,0,0,1,0,Regular Season
1628964,Mo Bamba,202334,Ed Davis,2,9.2,40.9,14,5,8,2,3,3,1,Regular Season
201950,Jrue Holiday,201566,Russell Westbrook,4,8.0,40.9,8,4,8,0,2,2,0,Regular Season
203943,Noah Vonleh,202355,Hassan Whiteside,2,8.8,40.9,2,1,5,0,2,2,0,Regular Season
201960,DeMarre Carroll,203903,Jordan Clarkson,3,7.6,40.9,3,1,4,1,3,0,0,Regular Season
201954,Darren Collison,101108,Chris Paul,2,8.6,40.9,6,2,3,0,1,1,1,Regular Season
1627783,Pascal Siakam,201142,Kevin Durant,2,8.5,40.9,8,3,5,0,0,1,1,Regular Season
200752,Rudy Gay,203110,Draymond Green,2,9.4,40.9,6,3,8,0,0,3,0,Regular Season
201942,DeMar DeRozan,202066,Garrett Temple,3,8.3,40.9,6,3,7,0,0,4,0,Regular Season
1627823,Juancho Hernangomez,201942,DeMar DeRozan,2,8.7,40.9,6,2,3,2,2,1,0,Regular Season
1627853,Ryan Arcidiacono,202681,Kyrie Irving,3,9.8,40.9,2,1,2,0,1,2,0,Regular Season
202696,Nikola Vučević,201567,Kevin Love,2,8.6,40.8,12,6,8,0,0,1,0,Regular Season
1629019,Allonzo Trier,203121,Darius Miller,2,7.9,40.8,7,3,9,1,3,0,0,Regular Season
1628369,Jayson Tatum,203078,Bradley Beal,2,8.0,40.8,0,0,6,0,5,1,0,Regular Season
203925,Joe Harris,202688,Brandon Knight,2,8.0,40.8,2,1,5,0,2,2,0,Regular Season
1627823,Juancho Hernangomez,202699,Tobias Harris,4,8.8,40.8,5,2,2,1,1,0,0,Regular Season
202694,Marcus Morris Sr.,203110,Draymond Green,2,8.7,40.8,7,3,8,1,4,2,0,Regular Season
101109,Raymond Felton,200826,J.J. Barea,2,8.0,40.8,10,4,11,2,6,0,0,Regular Season
