GROUP_ID,PLAYERS,TEAM_ABBREVIATION,POSS_OFF,POSS_DEF,NET_ACTUAL,NET_EXPECTED,CHEMISTRY,SEASON,SEASON_TYPE
-202710-1628389-1629130-1629312-1629639-,J. Butler III - B. Adebayo - D. Robinson - H. Highsmith - T. Herro,MIA,382,376,3.9,3.4,0.5,2024-25,Regular Season
-1628378-1628386-1629622-1629636-1630596-,D. Mitchell - J. Allen - M. Strus - D. Garland - E. Mobley,CLE,523,514,9.8,9.5,0.3,2024-25,Regular Season
-1628392-1628983-1629652-1630198-1631114-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - I. Joe - J. Williams,OKC,155,154,14.6,14.6,-0.0,2024-25,Regular Season
-201142-1626145-1626164-1630208-1642346-,K. Durant - T. Jones - D. Booker - N. Richards - R. Dunn,PHX,146,148,1.0,1.0,0.0,2024-25,Regular Season
-101108-203084-1630577-1631110-1641705-,C. Paul - H. Barnes - J. Champagnie - J. Sochan - V. Wembanyama,SAS,200,206,0.0,0.1,-0.0,2024-25,Regular Season
-201143-1628369-1628436-1630202-1630573-,A. Horford - J. Tatum - L. Kornet - P. Pritchard - S. Hauser,BOS,233,228,9.7,9.8,-0.1,2024-25,Regular Season
-203952-1628389-1629639-1630558-1642276-,A. Wiggins - B. Adebayo - T. Herro - D. Mitchell - K. Ware,MIA,244,244,-0.7,-0.6,-0.1,2024-25,Regular Season
-201935-202695-1626181-1627739-1627826-,J. Harden - K. Leonard - N. Powell - K. Dunn - I. Zubac,LAC,589,588,9.0,9.2,-0.1,2024-25,Regular Season
-203497-203944-1629638-1630162-1630183-,R. Gobert - J. Randle - N. Alexander-Walker - A. Edwards - J. McDaniels,MIN,289,285,5.1,5.4,-0.3,2024-25,Regular Season
-202699-203501-1630595-1631093-1631105-,T. Harris - T. Hardaway Jr. - C. Cunningham - J. Ivey - J. Duren,DET,533,525,-3.8,-3.5,-0.3,2024-25,Regular Season
-201935-1626181-1627739-1627826-1627884-,J. Harden - N. Powell - K. Dunn - I. Zubac - D. Jones Jr.,LAC,686,689,9.6,9.9,-0.3,2024-25,Regular Season
-202685-1627763-1630557-1642267-1642273-,J. Valančiūnas - M. Brogdon - C. Kispert - B. Carrington - K. George,WAS,149,147,-6.8,-6.4,-0.5,2024-25,Regular Season
-203471-1627736-1630191-1631323-1641842-,D. Schröder - M. Beasley - I. Stewart - S. Fontecchio - R. Holland II,DET,183,189,1.3,1.8,-0.5,2024-25,Regular Season
-1629028-1630166-1630703-1631101-1641739-,D. Ayton - D. Avdija - S. Henderson - S. Sharpe - T. Camara,POR,147,142,0.2,0.8,-0.6,2024-25,Regular Season
-1626157-1628384-1628404-1628969-1628973-,K. Towns - O. Anunoby - J. Hart - M. Bridges - J. Brunson,NYK,1923,1899,2.8,3.5,-0.7,2024-25,Regular Season
-1628991-1629630-1629634-1630217-1642377-,J. Jackson Jr. - J. Morant - B. Clarke - D. Bane - J. Wells,MEM,238,241,5.2,5.9,-0.7,2024-25,Regular Season
-1628389-1629130-1629312-1629639-1642276-,B. Adebayo - D. Robinson - H. Highsmith - T. Herro - K. Ware,MIA,182,183,3.9,4.7,-0.8,2024-25,Regular Season
-1628378-1628386-1629636-1629731-1630596-,D. Mitchell - J. Allen - D. Garland - D. Wade - E. Mobley,CLE,410,418,9.4,10.3,-0.8,2024-25,Regular Season
-201935-1627739-1627826-1627884-1629599-,J. Harden - K. Dunn - I. Zubac - D. Jones Jr. - A. Coffey,LAC,351,352,0.7,1.9,-1.1,2024-25,Regular Season
-203932-203999-1627750-1629008-1631128-,A. Gordon - N. Jokić - J. Murray - M. Porter Jr. - C. Braun,DEN,910,890,8.5,9.6,-1.1,2024-25,Regular Season
-1627832-1628415-1630224-1630578-1631095-,F. VanVleet - D. Brooks - J. Green - A. Sengun - J. Smith Jr.,HOU,967,922,0.5,1.6,-1.1,2024-25,Regular Season
-1626156-1629651-1630533-1630553-1630592-,D. Russell - N. Claxton - Z. Williams - K. Johnson - J. Wilson,BKN,179,176,-8.4,-7.1,-1.2,2024-25,Regular Season
-1626153-1626157-1628384-1628404-1628969-,D. Wright - K. Towns - O. Anunoby - J. Hart - M. Bridges,NYK,166,166,-0.8,0.8,-1.6,2024-25,Regular Season
-101108-203084-1628368-1630170-1641705-,C. Paul - H. Barnes - D. Fox - D. Vassell - V. Wembanyama,SAS,128,130,-1.0,0.8,-1.8,2024-25,Regular Season
-201587-201935-202695-1627739-1627826-,N. Batum - J. Harden - K. Leonard - K. Dunn - I. Zubac,LAC,158,164,9.2,11.3,-2.1,2024-25,Regular Season
-203992-1629027-1629631-1630168-1630700-,B. Bogdanović - T. Young - D. Hunter - O. Okongwu - D. Daniels,ATL,153,152,-2.1,-0.0,-2.1,2024-25,Regular Season
-1628368-1629640-1630577-1631110-1642264-,D. Fox - K. Johnson - J. Champagnie - J. Sochan - S. Castle,SAS,140,136,-8.4,-6.3,-2.2,2024-25,Regular Season
-201942-203897-1627734-1631099-1631165-,D. DeRozan - Z. LaVine - D. Sabonis - K. Murray - K. Ellis,SAC,441,443,-0.2,2.1,-2.3,2024-25,Regular Season
-201566-203999-1627750-1629008-1631128-,R. Westbrook - N. Jokić - J. Murray - M. Porter Jr. - C. Braun,DEN,772,784,3.5,5.9,-2.4,2024-25,Regular Season
-203486-1626145-1626164-1626220-1628960-,M. Plumlee - T. Jones - D. Booker - R. O'Neale - G. Allen,PHX,125,124,-2.3,0.1,-2.4,2024-25,Regular Season
-1626158-1629673-1641731-1642267-1642273-,R. Holmes - J. Poole - B. Coulibaly - B. Carrington - K. George,WAS,116,111,-13.8,-11.2,-2.6,2024-25,Regular Season
-1627747-1627777-1628386-1629636-1630241-,C. LeVert - G. Niang - J. Allen - D. Garland - S. Merrill,CLE,130,136,6.6,9.2,-2.6,2024-25,Regular Season
-1627751-1629628-1630558-1630567-1641711-,J. Poeltl - R. Barrett - D. Mitchell - S. Barnes - G. Dick,TOR,263,263,-5.7,-2.5,-3.3,2024-25,Regular Season
-101108-202687-203084-1628368-1630170-,C. Paul - B. Biyombo - H. Barnes - D. Fox - D. Vassell,SAS,262,261,-7.3,-4.0,-3.4,2024-25,Regular Season
-1627736-1630191-1630595-1631323-1641842-,M. Beasley - I. Stewart - C. Cunningham - S. Fontecchio - R. Holland II,DET,201,200,-2.3,1.2,-3.5,2024-25,Regular Season
-201142-203078-1626164-1629626-1630208-,K. Durant - B. Beal - D. Booker - B. Bol - N. Richards,PHX,135,133,-14.3,-10.6,-3.7,2024-25,Regular Season
-201935-1626181-1627826-1627884-1629599-,J. Harden - N. Powell - I. Zubac - D. Jones Jr. - A. Coffey,LAC,201,194,1.6,5.4,-3.8,2024-25,Regular Season
-201566-203999-1629008-1631128-1631212-,R. Westbrook - N. Jokić - M. Porter Jr. - C. Braun - P. Watson,DEN,241,254,3.7,7.6,-3.9,2024-25,Regular Season
-1627736-1630191-1631093-1631323-1641842-,M. Beasley - I. Stewart - J. Ivey - S. Fontecchio - R. Holland II,DET,159,158,-7.8,-3.6,-4.1,2024-25,Regular Season
-1627783-1628418-1629614-1630169-1630174-,P. Siakam - T. Bryant - A. Nembhard - T. Haliburton - A. Nesmith,IND,127,129,4.7,8.8,-4.1,2024-25,Regular Season
-1628970-1630163-1630182-1631109-1641733-,M. Bridges - L. Ball - J. Green - M. Williams - N. Smith Jr.,CHA,261,259,-15.2,-10.9,-4.3,2024-25,Regular Season
-203992-1629631-1630168-1630552-1641723-,B. Bogdanović - D. Hunter - O. Okongwu - J. Johnson - K. Bufkin,ATL,138,137,-4.3,0.0,-4.4,2024-25,Regular Season
-201572-203081-203507-1627752-1641748-,B. Lopez - D. Lillard - G. Antetokounmpo - T. Prince - A. Jackson Jr.,MIL,650,645,-1.1,3.3,-4.4,2024-25,Regular Season
-1630557-1641731-1642259-1642267-1642273-,C. Kispert - B. Coulibaly - A. Sarr - B. Carrington - K. George,WAS,127,129,-18.5,-14.1,-4.4,2024-25,Regular Season
-1628384-1628969-1628973-1630173-1630540-,O. Anunoby - M. Bridges - J. Brunson - P. Achiuwa - M. McBride,NYK,143,143,1.9,6.3,-4.4,2024-25,Regular Season
-1628374-1628381-1629012-1641718-1642271-,L. Markkanen - J. Collins - C. Sexton - K. George - K. Filipowski,UTA,109,108,-9.7,-5.2,-4.5,2024-25,Regular Season
-203944-1629638-1629675-1630162-1630183-,J. Randle - N. Alexander-Walker - N. Reid - A. Edwards - J. McDaniels,MIN,156,164,-0.8,3.9,-4.7,2024-25,Regular Season
-1628378-1628386-1629636-1630171-1630596-,D. Mitchell - J. Allen - D. Garland - I. Okoro - E. Mobley,CLE,335,339,7.7,12.4,-4.7,2024-25,Regular Season
-2544-1629029-1629060-1629637-1630559-,L. James - L. Dončić - R. Hachimura - J. Hayes - A. Reaves,LAL,214,212,-2.4,2.3,-4.7,2024-25,Regular Season
-1627736-1630191-1631204-1631323-1641842-,M. Beasley - I. Stewart - M. Sasser - S. Fontecchio - R. Holland II,DET,219,226,-4.7,0.1,-4.8,2024-25,Regular Season
-1627751-1630534-1630558-1630567-1641711-,J. Poeltl - O. Agbaji - D. Mitchell - S. Barnes - G. Dick,TOR,106,105,-9.7,-4.3,-5.3,2024-25,Regular Season
-201950-204001-1627759-1628369-1628401-,J. Holiday - K. Porziņģis - J. Brown - J. Tatum - D. White,BOS,758,760,1.0,6.5,-5.5,2024-25,Regular Season
-203484-1629048-1630532-1630591-1641783-,K. Caldwell-Pope - G. Bitadze - F. Wagner - J. Suggs - T. da Silva,ORL,300,301,-2.7,3.0,-5.6,2024-25,Regular Season
-1626157-1628384-1628404-1628969-1630540-,K. Towns - O. Anunoby - J. Hart - M. Bridges - M. McBride,NYK,371,365,1.3,7.3,-6.0,2024-25,Regular Season
-2544-203076-1629060-1629629-1630559-,L. James - A. Davis - R. Hachimura - C. Reddish - A. Reaves,LAL,137,146,-4.6,1.5,-6.1,2024-25,Regular Season
-201569-1626162-1627824-1630178-1642348-,E. Gordon - K. Oubre Jr. - G. Yabusele - T. Maxey - J. Edwards,PHI,148,148,-14.5,-8.3,-6.2,2024-25,Regular Season
-1630231-1630548-1641729-1642268-1642271-,K. Martin - J. Juzang - B. Sensabaugh - I. Collier - K. Filipowski,UTA,120,119,-12.0,-5.6,-6.4,2024-25,Regular Season
-1627751-1629628-1630193-1630567-1641711-,J. Poeltl - R. Barrett - I. Quickley - S. Barnes - G. Dick,TOR,227,218,-11.3,-4.8,-6.5,2024-25,Regular Season
-201939-203110-203471-203952-1631218-,S. Curry - D. Green - D. Schröder - A. Wiggins - T. Jackson-Davis,GSW,155,157,-6.5,-0.0,-6.5,2024-25,Regular Season
-1626167-1627783-1630169-1631097-1641767-,M. Turner - P. Siakam - T. Haliburton - B. Mathurin - B. Sheppard,IND,210,211,-3.4,3.3,-6.7,2024-25,Regular Season
-1627732-1629651-1629661-1630553-1641730-,B. Simmons - N. Claxton - C. Johnson - K. Johnson - N. Clowney,BKN,125,120,-16.3,-9.4,-6.9,2024-25,Regular Season
-2544-1627827-1629029-1629637-1630559-,L. James - D. Finney-Smith - L. Dončić - J. Hayes - A. Reaves,LAL,200,200,-0.0,7.0,-7.0,2024-25,Regular Season
-1628415-1630224-1630578-1631095-1631106-,D. Brooks - J. Green - A. Sengun - J. Smith Jr. - T. Eason,HOU,110,114,-3.7,3.5,-7.1,2024-25,Regular Season
-203471-1627732-1627827-1629661-1630560-,D. Schröder - B. Simmons - D. Finney-Smith - C. Johnson - C. Thomas,BKN,198,201,-3.9,3.3,-7.1,2024-25,Regular Season
-203468-203482-1629627-1630530-1642274-,C. McCollum - K. Olynyk - Z. Williamson - T. Murphy III - Y. Missi,NOP,165,169,-8.8,-1.6,-7.2,2024-25,Regular Season
-1629673-1630551-1642259-1642267-1642358-,J. Poole - J. Champagnie - A. Sarr - B. Carrington - A. Johnson,WAS,164,164,-19.2,-12.0,-7.2,2024-25,Regular Season
-1628378-1629631-1629660-1630241-1630596-,D. Mitchell - D. Hunter - T. Jerome - S. Merrill - E. Mobley,CLE,155,153,2.7,10.0,-7.3,2024-25,Regular Season
-1626168-1627734-1628370-1628989-1631165-,T. Lyles - D. Sabonis - M. Monk - K. Huerter - K. Ellis,SAC,106,112,-4.9,2.6,-7.4,2024-25,Regular Season
-203924-1630703-1631101-1641739-1642270-,J. Grant - S. Henderson - S. Sharpe - T. Camara - D. Clingan,POR,124,120,-12.9,-5.2,-7.6,2024-25,Regular Season
-1628384-1628404-1628969-1628973-1630579-,O. Anunoby - J. Hart - M. Bridges - J. Brunson - J. Sims,NYK,226,225,-4.9,2.9,-7.7,2024-25,Regular Season
-201143-201950-204001-1628369-1628401-,A. Horford - J. Holiday - K. Porziņģis - J. Tatum - D. White,BOS,123,126,3.9,11.9,-8.0,2024-25,Regular Season
-1627751-1629628-1630534-1630567-1641711-,J. Poeltl - R. Barrett - O. Agbaji - S. Barnes - G. Dick,TOR,129,131,-15.5,-7.5,-8.0,2024-25,Regular Season
-201144-203944-1629675-1630162-1630183-,M. Conley - J. Randle - N. Reid - A. Edwards - J. McDaniels,MIN,202,201,-3.3,4.9,-8.1,2024-25,Regular Season
-1627747-1629027-1630168-1630700-1642258-,C. LeVert - T. Young - O. Okongwu - D. Daniels - Z. Risacher,ATL,105,105,-8.5,-0.3,-8.2,2024-25,Regular Season
-202699-203501-1627736-1630595-1631105-,T. Harris - T. Hardaway Jr. - M. Beasley - C. Cunningham - J. Duren,DET,431,432,-4.7,3.7,-8.3,2024-25,Regular Season
-202685-1628398-1630557-1642267-1642273-,J. Valančiūnas - K. Kuzma - C. Kispert - B. Carrington - K. George,WAS,185,184,-22.8,-14.4,-8.4,2024-25,Regular Season
-203944-1628978-1629675-1630162-1630183-,J. Randle - D. DiVincenzo - N. Reid - A. Edwards - J. McDaniels,MIN,231,229,-4.7,4.2,-8.9,2024-25,Regular Season
-1628379-1628991-1630217-1641744-1642377-,L. Kennard - J. Jackson Jr. - D. Bane - Z. Edey - J. Wells,MEM,217,217,-7.0,2.3,-9.3,2024-25,Regular Season
-202685-1630557-1641731-1642267-1642273-,J. Valančiūnas - C. Kispert - B. Coulibaly - B. Carrington - K. George,WAS,106,108,-22.7,-13.4,-9.4,2024-25,Regular Season
-203484-1628976-1630532-1630591-1631094-,K. Caldwell-Pope - W. Carter Jr. - F. Wagner - J. Suggs - P. Banchero,ORL,174,174,-7.7,1.8,-9.5,2024-25,Regular Season
-203924-1629014-1629028-1630166-1641739-,J. Grant - A. Simons - D. Ayton - D. Avdija - T. Camara,POR,520,509,-15.6,-5.7,-9.9,2024-25,Regular Season
-1628991-1629634-1630217-1630590-1642377-,J. Jackson Jr. - B. Clarke - D. Bane - S. Pippen Jr. - J. Wells,MEM,153,156,-4.7,5.3,-10.0,2024-25,Regular Season
-1626167-1627783-1630169-1631097-1631245-,M. Turner - P. Siakam - T. Haliburton - B. Mathurin - Q. Jackson,IND,217,217,-3.8,6.4,-10.2,2024-25,Regular Season
-202696-1628366-1629632-1630245-1630581-,N. Vučević - L. Ball - C. White - A. Dosunmu - J. Giddey,CHI,109,112,-13.3,-3.1,-10.2,2024-25,Regular Season
-1629027-1629631-1630168-1630700-1642258-,T. Young - D. Hunter - O. Okongwu - D. Daniels - Z. Risacher,ATL,115,111,-11.9,-1.3,-10.6,2024-25,Regular Season
-1628384-1628404-1628969-1628973-1630173-,O. Anunoby - J. Hart - M. Bridges - J. Brunson - P. Achiuwa,NYK,254,256,-11.1,-0.1,-11.0,2024-25,Regular Season
-1628398-1629673-1641731-1642259-1642267-,K. Kuzma - J. Poole - B. Coulibaly - A. Sarr - B. Carrington,WAS,464,469,-31.0,-20.1,-11.0,2024-25,Regular Season
-202696-1628989-1629632-1630200-1641824-,N. Vučević - K. Huerter - C. White - T. Jones - M. Buzelis,CHI,114,120,-8.1,3.8,-11.9,2024-25,Regular Season
-1627832-1628415-1630224-1630578-1641708-,F. VanVleet - D. Brooks - J. Green - A. Sengun - A. Thompson,HOU,658,656,-10.5,1.5,-12.0,2024-25,Regular Season
-201935-1626181-1627826-1627884-1629611-,J. Harden - N. Powell - I. Zubac - D. Jones Jr. - T. Mann,LAC,334,339,-8.7,3.5,-12.2,2024-25,Regular Season
-1626157-1628969-1628973-1630173-1630540-,K. Towns - M. Bridges - J. Brunson - P. Achiuwa - M. McBride,NYK,117,115,-10.1,2.8,-12.8,2024-25,Regular Season
-1628970-1630182-1631109-1641733-1642354-,M. Bridges - J. Green - M. Williams - N. Smith Jr. - K. Simpson,CHA,142,137,-26.1,-13.2,-12.9,2024-25,Regular Season
-201142-203078-203994-1626145-1626164-,K. Durant - B. Beal - J. Nurkić - T. Jones - D. Booker,PHX,250,248,-19.1,-5.8,-13.3,2024-25,Regular Season
-1626179-1628389-1629312-1629639-1631170-,T. Rozier - B. Adebayo - H. Highsmith - T. Herro - J. Jaquez Jr.,MIA,247,247,-17.2,-3.8,-13.4,2024-25,Regular Season
-101108-203084-1630170-1631110-1642264-,C. Paul - H. Barnes - D. Vassell - J. Sochan - S. Castle,SAS,143,152,-20.3,-6.0,-14.3,2024-25,Regular Season
-1628983-1629652-1630198-1631096-1631114-,S. Gilgeous-Alexander - L. Dort - I. Joe - C. Holmgren - J. Williams,OKC,113,106,-5.8,8.9,-14.7,2024-25,Regular Season
-203991-1627747-1627777-1629027-1629611-,C. Capela - C. LeVert - G. Niang - T. Young - T. Mann,ATL,129,126,-17.1,-2.4,-14.7,2024-25,Regular Season
-1630166-1630703-1631101-1641739-1642270-,D. Avdija - S. Henderson - S. Sharpe - T. Camara - D. Clingan,POR,152,149,-17.0,-1.4,-15.5,2024-25,Regular Season
-203484-1628976-1630532-1631094-1641710-,K. Caldwell-Pope - W. Carter Jr. - F. Wagner - P. Banchero - A. Black,ORL,129,137,-14.1,2.1,-16.3,2024-25,Regular Season
-202681-202691-1629023-1629029-1629655-,K. Irving - K. Thompson - P. Washington - L. Dončić - D. Gafford,DAL,192,193,-10.0,6.3,-16.3,2024-25,Regular Season
-203497-1629638-1629675-1630162-1630183-,R. Gobert - N. Alexander-Walker - N. Reid - A. Edwards - J. McDaniels,MIN,200,201,-10.6,6.1,-16.7,2024-25,Regular Season
-1626156-1629651-1629661-1630533-1630553-,D. Russell - N. Claxton - C. Johnson - Z. Williams - K. Johnson,BKN,220,220,-24.6,-7.9,-16.8,2024-25,Regular Season
-201942-203897-1627734-1628370-1631099-,D. DeRozan - Z. LaVine - D. Sabonis - M. Monk - K. Murray,SAC,420,403,-12.3,5.1,-17.4,2024-25,Regular Season
-202696-1629632-1630172-1630245-1630581-,N. Vučević - C. White - P. Williams - A. Dosunmu - J. Giddey,CHI,121,127,-23.1,-5.2,-17.9,2024-25,Regular Season
-1629630-1630217-1630583-1641744-1642377-,J. Morant - D. Bane - S. Aldama - Z. Edey - J. Wells,MEM,109,106,-16.2,1.9,-18.1,2024-25,Regular Season
-1626179-1629639-1631107-1631170-1642276-,T. Rozier - T. Herro - N. Jović - J. Jaquez Jr. - K. Ware,MIA,117,117,-22.1,-3.7,-18.4,2024-25,Regular Season
-202699-1627736-1630595-1631105-1641709-,T. Harris - M. Beasley - C. Cunningham - J. Duren - A. Thompson,DET,108,117,-12.6,6.1,-18.7,2024-25,Regular Season
-203114-1629673-1630551-1642259-1642273-,K. Middleton - J. Poole - J. Champagnie - A. Sarr - K. George,WAS,120,117,-30.3,-11.4,-18.9,2024-25,Regular Season
-1628389-1629130-1629312-1629639-1631170-,B. Adebayo - D. Robinson - H. Highsmith - T. Herro - J. Jaquez Jr.,MIA,125,125,-21.0,-1.2,-19.8,2024-25,Regular Season
-1627777-1628378-1629660-1630241-1630596-,G. Niang - D. Mitchell - T. Jerome - S. Merrill - E. Mobley,CLE,161,163,-11.0,9.6,-20.6,2024-25,Regular Season
-203924-1629014-1631101-1641739-1642270-,J. Grant - A. Simons - S. Sharpe - T. Camara - D. Clingan,POR,127,127,-28.1,-7.4,-20.7,2024-25,Regular Season
-202685-1628398-1629673-1641731-1642273-,J. Valančiūnas - K. Kuzma - J. Poole - B. Coulibaly - K. George,WAS,136,130,-33.0,-12.1,-20.9,2024-25,Regular Season
-202710-1626179-1628389-1629639-1631107-,J. Butler III - T. Rozier - B. Adebayo - T. Herro - N. Jović,MIA,191,187,-21.8,-0.6,-21.1,2024-25,Regular Season
-203484-1629048-1630532-1631094-1641710-,K. Caldwell-Pope - G. Bitadze - F. Wagner - P. Banchero - A. Black,ORL,109,108,-19.8,3.3,-23.0,2024-25,Regular Season
-1627747-1627777-1628378-1629622-1630596-,C. LeVert - G. Niang - D. Mitchell - M. Strus - E. Mobley,CLE,159,160,-17.6,5.6,-23.2,2024-25,Regular Season
-203924-1629014-1629028-1631101-1641739-,J. Grant - A. Simons - D. Ayton - S. Sharpe - T. Camara,POR,288,280,-34.2,-10.9,-23.3,2024-25,Regular Season
-203078-203486-1626145-1626164-1626220-,B. Beal - M. Plumlee - T. Jones - D. Booker - R. O'Neale,PHX,115,114,-25.8,-2.2,-23.6,2024-25,Regular Season
-202699-203501-1627736-1631093-1631105-,T. Harris - T. Hardaway Jr. - M. Beasley - J. Ivey - J. Duren,DET,105,102,-26.8,-1.5,-25.3,2024-25,Regular Season
-1629640-1630572-1630577-1631104-1642264-,K. Johnson - S. Mamukelashvili - J. Champagnie - B. Wesley - S. Castle,SAS,111,117,-36.8,-5.7,-31.1,2024-25,Regular Season
-202696-1629632-1630245-1630581-1641824-,N. Vučević - C. White - A. Dosunmu - J. Giddey - M. Buzelis,CHI,127,125,-40.7,-8.0,-32.8,2024-25,Regular Season
